505,0.2530344
506,0.032396834
507,0.0515009
508,0.0029808786
509,0.0027247053
510,0.023218181
511,0.002431037
512,0.05768906
513,0.042166956
514,0.0037488416
515,0.030710302
516,0.02201372
517,0.0025425404
518,0.05247684
519,0.0072609913
520,0.006389089
521,0.30028158
522,0.06596556
523,0.009906247
524,0.018917
525,0.017199416
526,0.0038111694
527,0.08301574
528,0.12648183
529,0.007511623
530,0.024837093
531,0.055657435
532,0.044978406
533,0.019648692
534,0.002651021
535,0.15881565
536,0.1368338
537,0.059709687
538,0.0063431766
539,0.016211811
540,0.036491018
541,0.013462703
542,0.51476824
543,0.017605472
544,0.03778201
545,0.036576506
546,0.076166734
547,0.08956188
548,0.0029777978
549,0.042074
550,0.020020027
551,0.010046777
552,0.009824201
553,0.0024646074
554,0.015542139
555,0.03139077
556,0.13650985
557,0.030410035
558,0.008913714
559,0.007117724
560,0.040535517
561,0.071012884
562,0.011802524
563,0.007018391
564,0.0057739653
565,0.11282786
566,0.014120711
567,0.002892075
568,0.022223618
569,0.007131763
570,0.17000756
571,0.002887303
572,0.002761174
573,0.03384463
574,0.0025505405
575,0.010800078
576,0.026247256
577,0.013008207
578,0.07076691
579,0.06930905
580,0.020226806
581,0.005789105
582,0.003278086
583,0.0027630534
584,0.0033739973
585,0.0586807
586,0.03880863
587,0.018913778
588,0.082488745
589,0.002879709
590,0.035008974
591,0.01945643
592,0.09317568
593,0.067960575
594,0.0031009838
595,0.04335789
596,0.0029380564
597,0.021843426
598,0.028053384
599,0.0098062195
600,0.0031389315
601,0.015525756
602,0.093344286
603,0.003982378
604,0.8886804
605,0.1720857
606,0.013765424
607,0.10806389
608,0.10895397
609,0.009496213
610,0.08881812
611,0.08595692
612,0.0046272464
613,0.0047447123
614,0.036524497
615,0.17945445
616,0.015427943
617,0.008987667
618,0.038299426
619,0.010517432
620,0.091708586
621,0.20285556
622,0.009149487
623,0.6022481
624,0.009386265
625,0.054042384
626,0.021555688
627,0.0081334915
628,0.013404198
629,0.010889825
630,0.0031101406
631,0.09027699
632,0.21399933
633,0.31950438
634,0.0049580187
635,0.19590765
636,0.04146525
637,0.06846288
638,0.02999901
639,0.04250532
640,0.0062103216
641,0.008213993
642,0.004414702
643,0.05109575
644,0.023033494
645,0.33524954
646,0.09157375
647,0.029735528
648,0.0112179
649,0.00970865
650,0.08878317
651,0.009960804
652,0.015588965
653,0.0038369596
654,0.119007215
655,0.060425486
656,0.20623642
657,0.0675391
658,0.01208155
659,0.019071922
660,0.0026125517
661,0.8974546
662,0.046122607
663,0.06883648
664,0.026335467
665,0.028909665
666,0.0031265449
667,0.16213003
668,0.29664844
669,0.038817897
670,0.029924259
671,0.023896726
672,0.11095284
673,0.1265749
674,0.8281329
675,0.05722959
676,0.002958376
677,0.0027181152
678,0.05455801
679,0.05673465
680,0.061143234
681,0.069976985
682,0.0045542177
683,0.01597802
684,0.06859812
685,0.047197886
686,0.013738487
687,0.013472054
688,0.27858716
689,0.05187933
690,0.019954436
691,0.08833153
692,0.04196424
693,0.02465915
694,0.0025287028
695,0.0141011
696,0.068022296
697,0.15484196
698,0.02670946
699,0.04917884
700,0.040217467
701,0.0034682825
702,0.054579824
703,0.009734286
704,0.0029048175
705,0.0037549566
706,0.49035335
707,0.0034297407
708,0.100488834
709,0.10855849
710,0.009233115
711,0.28067863
712,0.1488047
713,0.1019102
714,0.02684055
715,0.019238668
716,0.0060806163
717,0.016270995
718,0.009303806
719,0.012916501
720,0.0028304346
721,0.0052931327
722,0.006315781
723,0.0076401643
724,0.46623948
725,0.16502547
726,0.018028826
727,0.026300637
728,0.010447361
729,0.21227334
730,0.26224554
731,0.023456564
732,0.22231604
733,0.050708983
734,0.028055318
735,0.008898312
736,0.012050683
737,0.09965306
738,0.010928918
739,0.08977936
740,0.010035902
741,0.037141144
742,0.008910969
743,0.012179907
744,0.14756216
745,0.016972093
746,0.035598915
747,0.47791448
748,0.0041217785
749,0.014096399
750,0.061866812
751,0.017399158
752,0.019171856
753,0.0030687694
754,0.011383645
755,0.022024471
756,0.05558046
757,0.034385167
758,0.54318494
759,0.0028751772
760,0.02793698
761,0.09451265
762,0.013019821
763,0.03957238
764,0.008515172
765,0.12550369
766,0.043220438
767,0.020058177
768,0.115797855
769,0.012724439
770,0.07379545
771,0.15969229
772,0.03816776
773,0.0028834008
774,0.02892063
775,0.04514578
776,0.07237851
777,0.0027537588
778,0.030067062
779,0.31480968
780,0.09776105
781,0.062858924
782,0.01505725
783,0.06592993
784,0.07262379
785,0.01078411
786,0.68235326
787,0.010939773
788,0.004409088
789,0.004765108
790,0.00518612
791,0.10068537
792,0.025568549
793,0.010848581
794,0.0075037144
795,0.18219021
796,0.039798826
797,0.6981012
798,0.115097836
799,0.019059602
800,0.11844409
801,0.015056744
802,0.025609689
803,0.064678036
804,0.0025702044
805,0.014324136
806,0.07092756
807,0.78122425
808,0.029398635
809,0.06565297
810,0.022999369
811,0.022465115
812,0.053257555
813,0.20421654
814,0.23427711
815,0.0136182215
816,0.0026136283
817,0.060139865
818,0.0027751569
819,0.0025430974
820,0.007036753
821,0.055712573
822,0.20551708
823,0.046258703
824,0.0033259802
825,0.03782276
826,0.010648825
827,0.059189018
828,0.11759612
829,0.15137744
830,0.07734028
831,0.011338247
832,0.011636518
833,0.06901109
834,0.0032588914
835,0.016010296
836,0.17151922
837,0.20320052
838,0.0029530656
839,0.025711823
840,0.56390727
841,0.002983041
842,0.019070435
843,0.025768522
844,0.0026077144
845,0.0114828795
846,0.0055740774
847,0.15368623
848,0.018280234
849,0.057506137
850,0.053970367
851,0.06182074
852,0.19316818
853,0.010670392
854,0.0070834346
855,0.026856672
856,0.037124008
857,0.00996186
858,0.11144969
859,0.044699024
860,0.18727666
861,0.0357771
862,0.07671714
863,0.18226138
864,0.22821595
865,0.0099126175
866,0.10970041
867,0.010235655
868,0.14634183
869,0.07052405
870,0.014189927
871,0.053719893
872,0.059781697
873,0.17554027
874,0.002446767
875,0.028370883
876,0.008052155
877,0.06683566
878,0.06891604
879,0.09726215
880,0.0046392307
881,0.0024620816
882,0.010104972
883,0.007320456
884,0.013313942
885,0.15776539
886,0.0075582042
887,0.0029985476
888,0.071937725
889,0.08164763
890,0.067962594
891,0.01128223
892,0.0033948682
893,0.17256737
894,0.003405694
895,0.0025245938
896,0.21287347
897,0.1819295
898,0.0044396315
899,0.010579632
900,0.36182886
901,0.046658117
902,0.097460195
903,0.0932104
904,0.06389962
905,0.059043605
906,0.083843604
907,0.04312621
908,0.30670708
909,0.013143612
910,0.0029217359
911,0.006254429
912,0.062239833
913,0.036792897
914,0.0057910904
915,0.013488248
916,0.008704064
917,0.0032439716
918,0.0030572042
919,0.14752762
920,0.27818075
921,0.007501453
922,0.16600436
923,0.0036998633
924,0.027050715
925,0.2311881
926,0.055931747
927,0.10023702
928,0.8177526
929,0.023107091
930,0.012294266
931,0.105660684
932,0.02208997
933,0.0337124
934,0.15678038
935,0.004065996
936,0.010500006
937,0.063489914
938,0.04574264
939,0.071209624
940,0.07622337
941,0.019756194
942,0.0570248
943,0.014065893
944,0.120045684
945,0.023911646
946,0.0066013187
947,0.067753375
948,0.30066645
949,0.016780367
950,0.046506383
951,0.008838
952,0.12211945
953,0.024812387
954,0.013088405
955,0.034568988
956,0.096400395
957,0.008861458
958,0.012278391
959,0.06701337
960,0.91045845
961,0.04554746
962,0.022119466
963,0.099055514
964,0.07242283
965,0.004148815
966,0.02955332
967,0.010084363
968,0.03769242
969,0.10930066
970,0.13039482
971,0.017404959
972,0.01776739
973,0.032660812
974,0.20383674
975,0.0057777055
976,0.029170945
977,0.08092299
978,0.0051821806
979,0.012739103
980,0.1040488
981,0.16267495
982,0.014912208
983,0.024584971
984,0.0048420057
985,0.18360011
986,0.16972303
987,0.12406158
988,0.0027658865
989,0.06131873
990,0.25780874
991,0.0075840894
992,0.011031804
993,0.009940413
994,0.13984808
995,0.27284002
996,0.012670153
997,0.0048423447
998,0.12846933
999,0.005497109
1000,0.22140521
1001,0.46982455
1002,0.016367342
1003,0.07913804
1004,0.012808487
1005,0.05040074
1006,0.015684031
1007,0.0028642267
1008,0.005182378
1009,0.06396537
1010,0.03731475
1011,0.5530001
1012,0.036219362
1013,0.031001132
1014,0.0073732585
1015,0.03311137
1016,0.029278941
1017,0.0032050237
1018,0.17201175
1019,0.0077755284
1020,0.044070266
1021,0.9242842
1022,0.03156046
1023,0.0052384418
1024,0.34296954
1025,0.0025152192
1026,0.1017106
1027,0.07859927
1028,0.009604844
1029,0.016542766
1030,0.08388719
1031,0.0040277224
1032,0.014557867
1033,0.032250807
1034,0.14272337
1035,0.004898915
1036,0.014538529
1037,0.0027200133
1038,0.008969799
1039,0.01559302
1040,0.059507143
1041,0.017990932
1042,0.005456578
1043,0.21948768
1044,0.055101722
1045,0.016922062
1046,0.04459224
1047,0.02747875
1048,0.0150195155
1049,0.023451615
1050,0.02373324
1051,0.0069604125
1052,0.113725506
1053,0.10107125
1054,0.0033388864
1055,0.0025280304
1056,0.122565165
1057,0.065254934
1058,0.023271026
1059,0.036479328
1060,0.05077799
1061,0.005752694
1062,0.0065883696
1063,0.027754426
1064,0.036204793
1065,0.031527158
1066,0.011583177
1067,0.07941655
1068,0.068465486
1069,0.4715356
1070,0.032445587
1071,0.0036090873
1072,0.12567553
1073,0.0025183074
1074,0.080149114
1075,0.042292498
1076,0.015914738
1077,0.017679852
1078,0.02499387
1079,0.24945098
1080,0.4410125
1081,0.005555151
1082,0.07786496
1083,0.012475692
1084,0.002743572
1085,0.050189298
1086,0.035853297
1087,0.0025455318
1088,0.0026025567
1089,0.018895274
1090,0.004007334
1091,0.012283588
1092,0.014468861
1093,0.0425656
1094,0.004267551
1095,0.110135876
1096,0.023915363
1097,0.099742696
1098,0.1892738
1099,0.13767216
1100,0.032076657
1101,0.056146853
1102,0.29918316
1103,0.008292984
1104,0.06494401
1105,0.020043425
1106,0.7614003
1107,0.22970007
1108,0.0037427302
1109,0.01263164
1110,0.44301102
1111,0.06700819
1112,0.0032436699
1113,0.26340988
1114,0.0026133955
1115,0.12722346
1116,0.06558002
1117,0.014164727
1118,0.16842046
1119,0.33388627
1120,0.006461339
1121,0.14232287
1122,0.0025379974
1123,0.020131942
1124,0.19610322
1125,0.07753708
1126,0.049171895
1127,0.10676709
1128,0.06693797
1129,0.0681228
1130,0.10200414
1131,0.0028874427
1132,0.12119262
1133,0.008572016
1134,0.018729271
1135,0.09443614
1136,0.054877046
1137,0.0062582344
1138,0.22253373
1139,0.0155019015
1140,0.05180955
1141,0.11582875
1142,0.0031366516
1143,0.061424337
1144,0.102823794
1145,0.05478065
1146,0.05710405
1147,0.098236725
1148,0.059476648
1149,0.03475681
1150,0.0043623205
1151,0.909986
1152,0.3783899
1153,0.03796205
1154,0.12186954
1155,0.07848248
1156,0.028329957
1157,0.0033343658
1158,0.014715628
1159,0.033362057
1160,0.026718566
1161,0.075776644
1162,0.033850573
1163,0.037930436
1164,0.0040209834
1165,0.13696936
1166,0.022075253
1167,0.14612001
1168,0.023595238
1169,0.004839413
1170,0.005073115
1171,0.00826782
1172,0.017138228
1173,0.0626692
1174,0.0042923484
1175,0.03485446
1176,0.17616422
1177,0.20102158
1178,0.076877244
1179,0.01566073
1180,0.053420097
1181,0.037622258
1182,0.059531283
1183,0.06346917
1184,0.9160393
1185,0.003210118
1186,0.0030142404
1187,0.012434778
1188,0.13287354
1189,0.002611732
1190,0.023523213
1191,0.027137337
1192,0.04649897
1193,0.073921755
1194,0.005092405
1195,0.011762464
1196,0.020042174
1197,0.020361885
1198,0.08815377
1199,0.07460997
1200,0.021035898
1201,0.45958483
1202,0.05049544
1203,0.08931567
1204,0.008360548
1205,0.006709518
1206,0.1461983
1207,0.008148845
1208,0.012249086
1209,0.0025834218
1210,0.17238685
1211,0.013208574
1212,0.010000134
1213,0.0026160479
1214,0.003896257
1215,0.013481674
1216,0.90830857
1217,0.13553594
1218,0.10044675
1219,0.23046134
1220,0.17963895
1221,0.014001465
1222,0.02791715
1223,0.5279078
1224,0.10308145
1225,0.06760392
1226,0.0025147442
1227,0.05410005
1228,0.027262103
1229,0.00277197
1230,0.5798714
1231,0.02881185
1232,0.0031910017
1233,0.2405119
1234,0.0024065077
1235,0.07730271
1236,0.01869585
1237,0.0059266128
1238,0.003821062
1239,0.019304512
1240,0.07750298
1241,0.017488025
1242,0.2938339
1243,0.05297184
1244,0.041502543
1245,0.047730163
1246,0.02944924
1247,0.07710089
1248,0.013585083
1249,0.0064279865
1250,0.032313608
1251,0.025801538
1252,0.05261699
1253,0.047389768
1254,0.026577787
1255,0.12553443
1256,0.007244529
1257,0.0122942515
1258,0.13780557
1259,0.03229039
1260,0.112925105
1261,0.010334734
1262,0.0335275
1263,0.12897012
1264,0.013574412
1265,0.025572728
1266,0.14088729
1267,0.06701123
1268,0.17041081
1269,0.018967737
1270,0.06963966
1271,0.0028695427
1272,0.013643662
1273,0.013461
1274,0.019429743
1275,0.0068762284
1276,0.037041433
1277,0.012140446
1278,0.045954507
1279,0.00821431
1280,0.038278505
1281,0.0043542944
1282,0.026803281
1283,0.033984713
1284,0.05982074
1285,0.010604042
1286,0.25189787
1287,0.0041833
1288,0.11695053
1289,0.072552346
1290,0.104812086
1291,0.008059429
1292,0.017918466
1293,0.0063174665
1294,0.33593255
1295,0.22301874
1296,0.04342959
1297,0.057078887
1298,0.01775776
1299,0.01814186
1300,0.015454476
1301,0.007802192
1302,0.013758866
1303,0.1309461
1304,0.010818414
1305,0.017834678
1306,0.028968528
1307,0.002497768
1308,0.003767522
1309,0.08105164
1310,0.07215179
1311,0.013659859
1312,0.015899483
1313,0.01648571
1314,0.015259748
1315,0.03534883
1316,0.01539084
1317,0.12236077
1318,0.4023683
1319,0.06052705
1320,0.26139358
1321,0.26734984
1322,0.017836358
1323,0.00816399
1324,0.0896361
1325,0.08503286
1326,0.01463766
1327,0.016383443
1328,0.034488693
1329,0.08063571
1330,0.050144196
1331,0.024112254
1332,0.019804787
1333,0.054913618
1334,0.0024823155
1335,0.1359102
1336,0.0029215794
1337,0.00486945
1338,0.0029007532
1339,0.015005913
1340,0.0707989
1341,0.050927293
1342,0.0031667668
1343,0.00896522
1344,0.014815572
1345,0.0029586311
1346,0.0049838144
1347,0.12940559
1348,0.002929112
1349,0.004188776
1350,0.017130505
1351,0.012369182
1352,0.010893526
1353,0.08565345
1354,0.119018465
1355,0.13983154
1356,0.10202323
1357,0.0068997554
1358,0.017937027
1359,0.0051053837
1360,0.27280897
1361,0.003976265
1362,0.25727564
1363,0.02883685
1364,0.03792844
1365,0.022475414
1366,0.034035653
1367,0.0096354
1368,0.0052194223
1369,0.31674713
1370,0.08948581
1371,0.02612751
1372,0.018132297
1373,0.22524023
1374,0.0026949104
1375,0.012069751
1376,0.0056359675
1377,0.03733829
1378,0.0046323612
1379,0.2482443
1380,0.09180059
1381,0.0024556834
1382,0.51193565
1383,0.07111101
1384,0.004841959
1385,0.027114054
1386,0.039907806
1387,0.013180324
1388,0.17773694
1389,0.069750965
1390,0.063235946
1391,0.019267047
1392,0.1128772
1393,0.15540656
1394,0.16679037
1395,0.33063686
1396,0.02719951
1397,0.09985934
1398,0.012753
1399,0.012521358
1400,0.07251307
1401,0.005255541
1402,0.010518271
1403,0.015988637
1404,0.5015794
1405,0.09498161
1406,0.014875502
1407,0.007087067
1408,0.12537876
1409,0.01151215
1410,0.045480713
1411,0.03203592
1412,0.6209655
1413,0.043852605
1414,0.013307121
1415,0.04700673
1416,0.108983435
1417,0.1433647
1418,0.016964758
1419,0.11857188
1420,0.4269455
1421,0.01641503
1422,0.050890364
1423,0.009151427
1424,0.07069599
1425,0.06428043
1426,0.0034005605
1427,0.015620005
1428,0.0030458868
1429,0.04504311
1430,0.16482368
1431,0.025010437
1432,0.5611816
1433,0.059731994
1434,0.011240401
1435,0.13160232
1436,0.002719719
1437,0.0029689074
1438,0.0038699787
1439,0.01064474
1440,0.009811042
1441,0.013462203
1442,0.03043167
1443,0.103046216
1444,0.07102718
1445,0.013461152
1446,0.05322676
1447,0.13551815
1448,0.0025339462
1449,0.36466584
1450,0.114518866
1451,0.0030295197
1452,0.03685728
1453,0.113858
1454,0.025135081
1455,0.1912788
1456,0.028515419
1457,0.1501669
1458,0.011644902
1459,0.61933446
1460,0.40125877
1461,0.02098339
1462,0.0047922265
1463,0.03792
1464,0.1122707
1465,0.00491645
1466,0.011041559
1467,0.009128479
1468,0.05358703
1469,0.030954883
1470,0.20822024
1471,0.0029849466
1472,0.008026915
1473,0.080774225
1474,0.00511929
1475,0.113118775
1476,0.048375282
1477,0.058041528
1478,0.007687889
1479,0.14008366
1480,0.0034857467
1481,0.002989212
1482,0.0025367178
1483,0.08116077
1484,0.0027138628
1485,0.0038274731
1486,0.0032205246
1487,0.018724019
1488,0.53537226
1489,0.7009344
1490,0.013467351
1491,0.0038136877
1492,0.05604461
1493,0.20847197
1494,0.0030112248
1495,0.011431282
1496,0.034150586
1497,0.08320195
1498,0.0032622553
1499,0.0064123664
1500,0.07111455
1501,0.19070664
1502,0.0027491972
1503,0.038109727
1504,0.07324019
1505,0.0032429434
1506,0.046108298
1507,0.117081985
1508,0.02408763
1509,0.151304
1510,0.31006092
1511,0.020128828
1512,0.047271617
1513,0.04103439
1514,0.017920848
1515,0.0054155234
1516,0.007081853
1517,0.8672509
1518,0.013738883
1519,0.06921193
1520,0.029536724
1521,0.07502021
1522,0.11788693
1523,0.013855165
1524,0.03140503
1525,0.025884848
1526,0.08493614
1527,0.012507602
1528,0.005931234
1529,0.048789803
1530,0.011778649
1531,0.019228913
1532,0.020351201
1533,0.057260342
1534,0.0024868995
1535,0.028682815
1536,0.045260258
1537,0.043692395
1538,0.008434836
1539,0.012942929
1540,0.04173576
1541,0.050684497
1542,0.016777992
1543,0.057174068
1544,0.06824658
1545,0.039030477
1546,0.013849713
1547,0.052507453
1548,0.009326138
1549,0.10754411
1550,0.035798296
1551,0.091714144
1552,0.021812776
1553,0.011746971
1554,0.06533638
1555,0.03017933
1556,0.11325437
1557,0.022173014
1558,0.0035689343
1559,0.0034806337
1560,0.0027853847
1561,0.10690721
1562,0.00966089
1563,0.24756244
1564,0.015211445
1565,0.06174543
1566,0.011567427
1567,0.0030400828
1568,0.021129794
1569,0.008722249
1570,0.17976275
1571,0.011472765
1572,0.06994115
1573,0.11104725
1574,0.0027455203
1575,0.22946112
1576,0.024505084
1577,0.17029643
1578,0.18134457
1579,0.018036498
1580,0.07701862
1581,0.008914394
1582,0.014432656
1583,0.26812467
1584,0.0030001607
1585,0.0071242712
1586,0.008528376
1587,0.62551504
1588,0.016484383
1589,0.10884835
1590,0.01765019
1591,0.07047592
1592,0.023312543
1593,0.18880814
1594,0.0050272644
1595,0.019659536
1596,0.13621339
1597,0.014813105
1598,0.010784351
1599,0.029887361
1600,0.12997179
1601,0.017835855
1602,0.05268082
1603,0.035125706
1604,0.2628985
1605,0.009832103
1606,0.05978719
1607,0.044016168
1608,0.19497286
1609,0.057548054
1610,0.013997781
1611,0.099236675
1612,0.043110684
1613,0.0027292725
1614,0.003279522
1615,0.013880234
1616,0.10195579
1617,0.029423218
1618,0.16072945
1619,0.059676185
1620,0.13201891
1621,0.118901975
1622,0.06417049
1623,0.049888685
1624,0.093841866
1625,0.04535134
1626,0.015237876
1627,0.025374206
1628,0.0033036862
1629,0.075987294
1630,0.039554983
1631,0.037753228
1632,0.112822294
1633,0.01366036
1634,0.2972455
1635,0.06138487
1636,0.06375666
1637,0.002858609
1638,0.0032638032
1639,0.11628376
1640,0.009218515
1641,0.20097618
