301,0.003086129082062749
302,0.22809496275208224
303,0.0006541390499554961
304,0.08593003530251564
305,0.00794250885340314
306,0.07454429578756444
307,0.03210411476220658
308,0.040192828582454085
309,0.029963170705743173
310,0.03741511450731934
311,0.09994393821714367
312,0.05314743401292758
313,0.026717939051650364
314,0.05131376800424527
315,0.06174289184971996
316,0.2797149940607469
317,0.24721425557496407
318,0.10370549816667375
319,0.10135646492682071
320,0.030544928311849857
321,0.030109141319724426
322,0.042600816187508835
323,0.0051904303884849
324,0.08004459596519628
325,0.009754101567729843
326,-0.0002919661172348653
327,0.02554277209466712
328,0.004370294194324418
329,0.024157785344534232
330,0.07999735212065742
331,0.5792659290723273
332,0.02622128272935896
333,0.04108639922482517
334,0.013789627875712175
335,-0.00024154632271504786
336,0.028552791402590042
337,-0.00017505781108417828
338,0.05739273474019828
339,0.004675116031850564
340,0.023259975359914944
341,0.2432040496044868
342,0.0004340977342885029
343,0.1538340830084145
344,0.33081362423973726
345,0.03258779771239683
346,0.057054016353590774
347,0.014003368188720241
348,0.1879665189845979
349,0.034632492132518504
350,0.04505090284702333
351,0.07629500030498644
352,0.03481766881745211
353,0.05415723397966829
354,0.27058974583011275
355,0.06687206472895166
356,0.031067799710984542
357,0.027004403631512283
358,0.10583059224575533
359,0.08714566281817226
360,0.10614750581394719
361,0.00830624188622692
362,0.10226675351345652
363,0.003328083114290569
364,0.02480435732592808
365,0.09586126822639716
366,0.009897777089760765
367,0.01020512612527855
368,0.0310153850085969
369,0.12615875600678367
370,0.022777649621316315
371,0.6510259362128243
372,0.08138446747882094
373,0.14110568371737553
374,0.1672931030455017
375,0.005965287129974607
376,0.046442183168500725
377,0.12587532573123725
378,0.1265987445890289
379,0.008959784677777295
380,0.06609088738352038
381,0.06956719316894074
382,0.02642698153346176
383,0.058473899142024686
384,0.0006908969048372987
385,0.10853002347211418
386,0.10720732134345425
387,0.10044010929610922
388,0.016228241377217054
389,0.006196729237572238
390,0.09430420389133548
391,0.04713164052836483
392,0.15253438221304194
393,0.1940476125754192
394,0.046038630483227067
395,0.019778111187931324
396,0.13490966233244545
397,0.0215796316584045
398,0.005293224694240248
399,0.17492022515701744
400,0.018785132727980876
401,0.17274104306778462
402,0.27181157519883836
403,0.06833172096904318
404,0.08813635030564172
405,0.09311905630022418
406,0.16056155444299405
407,0.01964038268440562
408,0.05061390941964128
409,0.09878864913466687
410,0.1438325360723951
411,0.05730074014189059
412,0.06806049799865604
413,0.015017704645779721
414,0.01569054047984413
415,0.12476976911880201
416,0.060378268925268486
417,-0.0015175337191823297
418,0.015347034477605211
419,0.08002059682614962
420,-9.842712598328793e-05
421,-0.0007728660556914936
422,0.04456629981407305
423,0.1364383739298603
424,0.024615334975806577
425,0.13106739623807023
426,0.02181232907007176
427,0.03966939824608692
428,0.08236108142394105
429,0.06495073548789373
430,0.10038569811279863
431,0.045263632342943436
432,0.011173752502709116
433,0.008879786952780796
434,0.08387038767665633
435,0.10525102228732425
436,0.047636818747826215
437,0.017892617668715177
438,0.01954578550391962
439,-0.0012124046461470112
440,0.028930416736645016
441,0.012379612637647114
442,0.002056625469018098
443,0.017091199005356224
444,0.10308729691082069
445,0.059984872189566975
446,0.03133596883375808
447,0.11344777081283394
448,0.01572362155564762
449,0.05396244688076676
450,0.030789624925595768
451,0.03226775281468498
452,0.0872332144920386
453,0.05935411191247886
454,0.02528968418774822
455,0.03146567392313311
456,0.07160332211734
457,0.31073759207207313
458,0.06817338893456626
459,0.011954472717741759
460,0.21850842128499687
461,0.02003743261155333
462,0.009725939149586717
463,0.007854075645855847
464,0.04140609866860863
465,0.025784732576168364
466,0.012737084573612504
467,0.007657115773607576
468,0.06818138449716121
469,0.051077063579073906
470,0.0743608338018203
471,0.07850733962255144
472,7.057573115180557e-05
473,0.15043166929952284
474,0.1011837679226972
475,0.06779535759066846
476,0.05426364375022823
477,0.03834987387489491
478,0.10045470308095665
479,-0.0002192640004513198
480,0.06298662370581369
481,0.09293704029758182
482,0.07044748853615537
483,0.005260366584832789
484,0.08114580858364834
485,0.05482231554982129
486,0.04488736502840155
487,0.12969766655110435
488,0.32218126637067057
489,0.03904873087069581
490,0.11143039528537385
491,0.08588548997686925
492,0.07316553953459896
493,0.05845153799582163
494,0.08677179499662144
495,0.21353189564222627
496,0.07718201955581055
497,0.21675162176861645
498,0.14547409731277536
499,0.08931286237837609
500,0.044616616851189304
501,0.007098538673149711
502,0.08366855269295592
503,0.09633246251846839
504,0.017805262043149063
505,0.2200699855401851
506,0.03917654775169069
507,0.06775932035562962
508,0.0037690636451348063
509,0.001988888122700337
510,0.03342981031131816
511,-0.0010892264290946578
512,0.08087460015026207
513,0.02006403109332252
514,0.006610479002640942
515,0.038307002342616914
516,0.036695499606635415
517,-0.001375272316963664
518,0.08191954669604004
519,0.009594885995415175
520,0.1318441298849175
521,0.23250824590839198
522,0.07828741978668188
523,0.03251264605454393
524,0.016512199420359065
525,0.04123995595581398
526,0.01116629788054782
527,0.08383891570566186
528,0.11108195909184326
529,0.07070360397712537
530,0.0257627993129019
531,0.09070515621895679
532,0.045001475206700225
533,0.15014019582385646
534,-0.0007764516582413929
535,0.14089301577633673
536,0.1339616203360743
537,0.06897467845389273
538,0.024885877359302734
539,0.05753360419775308
540,0.042812769745422426
541,0.0402209463704323
542,0.39916067252039045
543,0.035544689077095765
544,0.07515061698886433
545,0.051957869258542906
546,0.06950278981708262
547,0.0772267054877513
548,1.1479797299013272e-05
549,0.03969864887789084
550,0.04759681921731759
551,0.020471682169178777
552,0.03283510719446923
553,-0.0006219946473709041
554,0.04631020637411505
555,0.034144707447224504
556,0.1618046805661712
557,0.050226699554396174
558,0.01945308225434431
559,0.03422579630318755
560,0.05357031501209201
561,0.09782148203148225
562,0.014554948150219862
563,0.025609003498101197
564,0.014667439081970456
565,0.03470339227997038
566,0.021770666216988865
567,0.002825925240843786
568,0.05630047428875208
569,0.008122752163281559
570,0.16301598359524166
571,0.001602467822811992
572,0.004173174369957532
573,0.046519225660615934
574,-0.0013908831630025098
575,0.01982459832035745
576,0.059009843033053545
577,0.019383831393869965
578,0.06602145475888722
579,0.08640789576828216
580,0.07800237880923622
581,0.014898395328921267
582,0.003110346425053482
583,0.0041622396999953445
584,0.005180060659787905
585,0.08277389726388895
586,0.042766134448355794
587,0.02693637453675804
588,0.08826402165968777
589,0.0034990310646345786
590,0.047481882343929166
591,0.040204957175327155
592,0.149296340702013
593,0.0782549432393577
594,-0.0004325483668813773
595,0.1462014362637011
596,0.0037033915257938324
597,0.018401052363952317
598,0.04400456790981973
599,0.08093880816265016
600,0.003563280215191717
601,0.026569446358063083
602,0.08442522189350662
603,0.004092146424627314
604,0.7509066886431739
605,0.16395156101106342
606,0.02384375589492181
607,0.13670036782209172
608,0.11726430638428155
609,0.025843562190899207
610,0.06645754559527922
611,0.11654274320057956
612,0.18849044862803943
613,0.013905078583113475
614,0.06242701084051273
615,0.6585458079071044
616,0.02252248816092245
617,0.005116646757858678
618,0.05078797063539146
619,0.011585396156178117
620,0.09727605962206524
621,0.2269375138171578
622,0.01346515011943748
623,0.5132342561333719
624,0.009290221612910262
625,0.06956698947487533
626,0.020698644305038486
627,0.009154008844990704
628,0.027666452591333365
629,0.017870959406027755
630,0.0017647784178401321
631,0.08215671461639651
632,0.20157513115142175
633,0.2524865254694389
634,0.006181278711413288
635,0.43805816894863436
636,0.03699521431529638
637,0.09565853230418153
638,0.0500883147226604
639,0.031870779392124945
640,0.017999896572383454
641,0.01285550335099285
642,0.010481181984144054
643,0.0960474377112927
644,0.027881156131267758
645,0.2624129747302882
646,0.12741880334017613
647,0.06348682633750669
648,0.018555035346849796
649,0.06040744386231878
650,0.2869238686750338
651,0.01780244849194964
652,0.022067739150349173
653,0.00935284537026667
654,0.11531974831264191
655,0.0514302715550225
656,0.26350498532723976
657,0.06702117828654612
658,0.0158512642943236
659,0.02603230283695423
660,-0.00047487155877749126
661,0.8086530336729841
662,0.07335383388566713
663,0.06409289837818621
664,0.03902248454015403
665,0.057605691994066135
666,0.005301772986693442
667,0.12390345642448496
668,0.2656450983076773
669,0.031545875130071385
670,0.036652176210729845
671,0.06671008100149534
672,0.10808826085649878
673,0.14563320977085822
674,0.4462040156755419
675,0.05177993306022608
676,0.0027707861175254277
677,0.002496903119683081
678,0.03849385920366095
679,0.05034518295991572
680,0.0786107773114902
681,0.11499531203118117
682,0.004878484087313829
683,0.02580611960210909
684,0.07439492585251499
685,0.07417959026723114
686,0.02427765775660827
687,0.02610194649452043
688,0.24878309147746414
689,0.03942699170601689
690,0.019121666594674076
691,0.11465168823631376
692,0.2509284738412717
693,0.05767819094775503
694,-0.001615536333943287
695,0.01583310598256622
696,0.08091817062612422
697,0.16201340187114893
698,0.09318853647194353
699,0.04362690592787035
700,0.04325814060144294
701,0.013388596887812751
702,0.08058792122611297
703,0.02372220402622157
704,0.0025722651097404847
705,0.003129793437301912
706,0.4120069347007296
707,0.005174027375127219
708,0.013439335637391744
709,0.10960298285245573
710,0.010663733656780909
711,0.17586638956107048
712,0.15397647946474452
713,0.10693409280365121
714,0.02510349153601594
715,0.032562576242203864
716,0.0066024751515029526
717,0.058226292360697034
718,0.028589062958182507
719,0.017665571656995782
720,0.005213110225884641
721,0.021804070049550546
722,0.016457059955727125
723,0.008929987319331787
724,0.1827541526124966
725,0.1879238813172006
726,0.024113057605809826
727,0.027749155933780818
728,0.019062234908286624
729,0.19232416680281678
730,0.11453955044829793
731,0.03997042597601749
732,0.17213217999522265
733,0.04821032748217784
734,0.028123226241441757
735,0.012942611828569123
736,0.016855028560160405
737,0.18453866758306864
738,0.022546477184877102
739,0.10286297911233643
740,0.020662854888999722
741,0.03551185349563346
742,0.04058877567703798
743,0.017864482023175376
744,0.06753462079670539
745,0.03431729167526745
746,0.03671530292756124
747,0.06648875313705935
748,0.048039128572899596
749,0.03866932807410517
750,0.05432302049945299
751,0.03840110036499181
752,0.02231412797575809
753,0.0033407306072432107
754,0.019552896602099377
755,0.04213377323693551
756,0.06025297431067325
757,0.04854439123690994
758,0.2634176763524581
759,0.0019854110425554135
760,0.03719908439012082
761,0.08139329072115814
762,0.014221309963755369
763,0.05577237602818954
764,0.03581501106769337
765,0.15580060838815485
766,0.054630842002449886
767,0.060357105762558406
768,0.11413352045963164
769,0.03741042293317387
770,0.07572037047785903
771,0.14143146305000873
772,0.06517495552342567
773,0.0019500843385592097
774,0.048144061288523665
775,0.02980707484863742
776,0.09396393136480372
777,0.0028743979653300944
778,0.030082361981397694
779,0.342719228888059
780,0.030926143504775728
781,0.07056173495344348
782,0.03821083459482731
783,0.0513481660755163
784,0.14390124277226407
785,0.02169620911521204
786,0.4806583024889789
787,0.02178228664278653
788,0.011222614527927152
789,0.014486867464653209
790,0.0028714540316709877
791,0.10652833346175765
792,0.07564133899313327
793,0.026991674334640392
794,0.020196956048353386
795,0.062093566216434436
796,0.06143720531481098
797,0.3038620004752393
798,0.11606082249635129
799,0.03303437170526766
800,0.09904742966353737
801,0.017385994708826562
802,0.030962360959451096
803,0.08057471416195751
804,-5.7842413734732895e-05
805,0.02232829800764438
806,0.06397766648809657
807,0.4536930582051113
808,0.030220803353649794
809,0.05925156945656444
810,0.03011724877252534
811,0.03356012806321146
812,0.060790514840945345
813,0.16696238829343737
814,0.16703913284134198
815,0.029582640119811782
816,-0.0008336748939881122
817,0.0964366392803979
818,0.003809927810942332
819,-0.0015447372015019792
820,0.014684004541255827
821,0.07381003441627279
822,0.19013811901755845
823,0.0599394211735015
824,0.005320603363602457
825,0.03927085890249999
826,0.01798038517006079
827,0.07718298818646938
828,0.1159264882891539
829,0.15138305048158324
830,0.1144717315131796
831,0.01160157968145836
832,0.01561068563841821
833,0.14485862595414914
834,0.006510893919945363
835,0.026829836129261667
836,0.3096701097860572
837,0.2768209647510829
838,0.004247530739874213
839,0.02941224169327947
840,0.1519691033835826
841,0.003827322471602952
842,0.03619534573930959
843,0.02833595192566196
844,-0.00012547340500106488
845,0.022582462470743987
846,0.005227312804525857
847,0.12730645063745422
848,0.038825324790389276
849,0.09237299904847254
850,0.08862016954357654
851,0.10482452713470294
852,0.2310181116228286
853,0.026973545639366776
854,0.009972842948471058
855,0.03859488346825375
856,0.05456936231905878
857,0.01785985970975397
858,0.12494011135545119
859,0.03153529332636006
860,0.22188449647085057
861,0.05807697065935246
862,0.07994554208229496
863,0.17638885434377224
864,0.18480539581462763
865,0.016430982876190228
866,0.08973331319968793
867,0.013869716942866595
868,0.12297261834694631
869,0.09318567337407112
870,0.02991569995917409
871,0.06344451864539967
872,0.0663478289796555
873,0.18321729640592932
874,-0.0014490469614543734
875,0.05029412685935206
876,0.006103963392341406
877,0.04624437237466478
878,0.08524666350505967
879,0.15025748152331228
880,0.011952582628323292
881,-0.0015138296068664923
882,0.0077951274997533244
883,0.01820337266096314
884,0.027844473883156858
885,0.17138273152616912
886,0.014654294185842074
887,0.004220006113137734
888,0.08805464060415194
889,0.09213363263989413
890,0.06604542333743332
891,0.026921346697898765
892,0.004231020706899274
893,0.27463449622541536
894,0.0065003046503436974
895,-0.0013218147373316273
896,0.21375406926761836
897,0.16124820339357152
898,0.007447918357750074
899,0.017025555222537236
900,0.6838920830973948
901,0.06615059527696622
902,0.08615750407836728
903,0.09808154890817557
904,0.08024351043003428
905,0.05977704125709721
906,0.09321631281458898
907,0.04671963945876133
908,0.0981654793563646
909,0.032011064669827824
910,0.0030648890503137266
911,0.02554522075179649
912,0.07521896342843132
913,0.0387773143407442
914,0.017388516918647054
915,0.014633955441429836
916,0.009402319857548521
917,0.005830924279465591
918,0.006468146755969229
919,0.13800593509447515
920,0.2053240383437025
921,0.013015378657410044
922,0.1617388720605334
923,0.002972227908833565
924,0.039767097394787655
925,0.1839230883984839
926,0.06366926326103026
927,0.16772442615121366
928,0.5766611489695965
929,0.0366252798028469
930,0.03629518971945671
931,0.1338508894057447
932,0.022053374299764786
933,0.054844837285396575
934,0.13629972434568421
935,0.010349077795510746
936,0.022390576713845034
937,0.08268370747123226
938,0.037337479179328045
939,0.09436712726465946
940,0.1302151665428169
941,0.029140826014863702
942,0.04917100390018362
943,0.033017780490308
944,0.13605648235582712
945,0.030168747087702993
946,0.004556082474078193
947,0.07579311973072053
948,0.21960239639958135
949,0.02739318349041723
950,0.05334530893340192
951,0.010864157673502267
952,0.30730420884538967
953,0.02653690023066381
954,0.021377585758724615
955,0.058793236839090754
956,0.1928252038109481
957,0.010428035024496723
958,0.019247620482437815
959,0.08003626299485167
960,0.3802359668234868
961,0.06268130514950863
962,0.0889701297442783
963,0.12260237546113785
964,0.0715983628301238
965,0.005137979224382708
966,0.03254544927722037
967,0.011128674111232268
968,0.036086273901295915
969,0.021890616041788442
970,0.12115711933613355
971,0.04367150039678732
972,0.031039516835721204
973,0.034806863403011756
974,0.24295288866789283
975,0.014393563427857057
976,0.033742497247157346
977,0.07525897969666354
978,0.00973028259266917
979,0.01424574637055933
980,0.15007394806583096
981,0.16075135365841547
982,0.023366555257505396
983,0.03479268849000565
984,0.012735657945541861
985,0.13238290321228577
986,0.16703750607664622
987,0.10785672210857356
988,0.0029027559294404655
989,0.0737469570880331
990,0.19921747343797175
991,0.03182794468127577
992,0.045166410105137784
993,0.03695412963510619
994,0.14874041596959353
995,0.18775075084692444
996,0.017888909384255098
997,0.052539871471101625
998,0.13753549193899364
999,0.019364914071422133
1000,0.2455668415415878
1001,0.3694362718284376
1002,0.014872543948518092
1003,0.1085461664820554
1004,0.0677856537128126
1005,0.06860142975057543
1006,0.021625528358700786
1007,-0.0028056501996333513
1008,0.011652472444558349
1009,0.07088324617711549
1010,0.0209971168883917
1011,0.5013004732426888
1012,0.061643751163744855
1013,0.04879798865023262
1014,0.0033210610603496456
1015,0.015034608691509747
1016,0.05394691834794786
1017,0.004262204403039899
1018,0.05872594924831238
1019,0.02064944720330122
1020,0.05382303286117232
1021,0.850369447350029
1022,0.04553571174705339
1023,0.01840483336938086
1024,0.25213192323537226
1025,-0.0021661825634568047
1026,0.09323849071788076
1027,0.04720566102601877
1028,0.03463514703512802
1029,0.031045690908351745
1030,0.07878191693772157
1031,0.00662296015372698
1032,0.022595196894426926
1033,0.04849282700120061
1034,0.10942137843380284
1035,0.006226413748584677
1036,0.03062739679387078
1037,0.0009890654445551886
1038,0.022909796367944494
1039,0.029503924792903008
1040,0.05138260018689218
1041,0.028164847195017044
1042,0.007662420896060496
1043,0.1562775774776804
1044,0.08689796785919157
1045,0.036379438249619006
1046,0.060732554053505285
1047,0.0411912896819561
1048,0.024397112224723048
1049,0.061873301565359334
1050,0.029037790434940803
1051,0.01543349482105162
1052,0.10115878871859096
1053,0.0862222113343461
1054,0.004447120085087519
1055,-0.0017618709145415593
1056,0.12117452351851365
1057,0.16345753450422162
1058,0.05154813410536671
1059,0.03514415246336179
1060,0.06639043212222179
1061,0.012284831910748101
1062,0.01032698622328328
1063,0.033530962909521116
1064,0.03615383013401274
1065,0.037206326819126806
1066,0.029251657752384225
1067,0.0628174793956842
1068,0.06649697818522594
1069,0.3792536427982189
1070,0.036933987414839005
1071,0.0019019001806831644
1072,0.18906694477643865
1073,-0.0015334871904171786
1074,0.05295477228787791
1075,0.0797449956613944
1076,0.03822984113892017
1077,0.028092974103992682
1078,0.04558908473553687
1079,0.21954778217423493
1080,0.45706826518602955
1081,0.029062764952098634
1082,0.07794265595775894
1083,0.023586647780982333
1084,0.002297430034832817
1085,0.06905519186570952
1086,0.062048071873083546
1087,-0.001547952107367783
1088,-0.0012180740149911988
1089,0.03707194130491379
1090,0.004523357939613462
1091,0.0330717002433701
1092,0.023815587230212557
1093,0.04290192130069712
1094,0.01102996070152329
1095,0.15481333900201266
1096,0.029014926446927086
1097,0.12379936641526498
1098,0.1927098958460814
1099,0.09653804743555215
1100,0.04308836763762237
1101,0.06856861485174155
1102,0.2482308971580277
1103,0.013181996469064018
1104,0.07650962242652491
1105,0.06757915872968787
1106,0.7058546329452384
1107,0.21623406383732963
1108,0.007251654023572755
1109,0.12832708402154122
1110,0.2977162828496662
1111,0.059261428409459097
1112,0.006924938113145096
1113,0.11415415320880805
1114,-0.0006803915627878986
1115,0.13902545258473328
1116,0.08381747197091875
1117,0.019967173200283767
1118,0.1701101464582903
1119,0.319669386841966
1120,0.014638679239540594
1121,0.1314132441294807
1122,-0.0014229864055410185
1123,0.030129138723727328
1124,0.15861480217049403
1125,0.07989364414532867
1126,0.03912185808452914
1127,0.0504574489070516
1128,0.0691166859287686
1129,0.20687925634802581
1130,0.12728042688280955
1131,0.003241445419603927
1132,0.15708566198898805
1133,0.01372689580449836
1134,0.03451200165302595
1135,0.12450436762211173
1136,0.07799911922425709
1137,0.02763333946781435
1138,0.05229891652963053
1139,0.023752462879711955
1140,0.19745125830816007
1141,0.1296315580202594
1142,0.0061348854526748
1143,0.05354240336506479
1144,0.08888360799119553
1145,0.08355377559354528
1146,0.06884341749694076
1147,0.09394290325695864
1148,0.09408453351556864
1149,0.053444438639329114
1150,0.0030515226000256343
1151,0.7822167589864356
1152,0.19572799551096212
1153,0.025747401251913698
1154,0.11727645242049718
1155,0.10797327875946723
1156,0.03224690472380612
1157,0.004148362295083634
1158,0.02657702291576218
1159,0.049677740955748964
1160,0.04294024649855005
1161,0.12002506969778254
1162,0.04621730284053472
1163,0.05592116212330635
1164,0.09169223216739907
1165,0.33865923626515887
1166,0.032915543024244265
1167,0.17897320547451884
1168,0.03630249992771918
1169,0.013370795942316504
1170,0.011793957378409076
1171,0.005920181054873984
1172,0.03213444886820659
1173,0.07799239886665615
1174,0.010567509047881736
1175,0.039482084009158425
1176,0.17388337823238373
1177,0.179260156783199
1178,0.0817158969377939
1179,0.018852196207175216
1180,0.04022170509239758
1181,0.04357209375078
1182,0.07299276410630934
1183,0.079676208027135
1184,0.8370218838051514
1185,0.004299810552152127
1186,0.0048262440927148535
1187,0.027603402058754223
1188,0.144598136875786
1189,-0.0010103227286192284
1190,0.03573308571529699
1191,0.02150104837870702
1192,0.05608419484128363
1193,0.06027623271067588
1194,0.008868839364132047
1195,0.017513163609835687
1196,0.03383945804645771
1197,0.029217684849695946
1198,0.07496313446473735
1199,0.0789319994854724
1200,0.0492775363555263
1201,0.41766398902107577
1202,0.04708363401894347
1203,0.14108261652034146
1204,0.023439518457070457
1205,0.020582532750007036
1206,0.1318679838809506
1207,0.016214732207273274
1208,0.014032659684805462
1209,-0.001003985594433321
1210,0.1555380010336251
1211,0.018697249645536394
1212,0.026519306589255297
1213,-0.0005177323222151226
1214,0.04208004501176871
1215,0.010246324306716195
1216,0.4847068188821537
1217,0.1654455895940079
1218,0.12808738058497168
1219,0.13800424660091215
1220,0.14100526051631718
1221,0.022345648779094472
1222,0.03861348787170467
1223,0.46276193568873036
1224,0.11197809895618242
1225,0.10030639867142915
1226,0.00038296433190622425
1227,0.021532311167693663
1228,0.056933399786739315
1229,-0.0009341232333603365
1230,0.016256847707515176
1231,0.02027703930923959
1232,0.006206586946328075
1233,0.20450232325672024
1234,-0.0015236869027359587
1235,0.037425464618821326
1236,0.04172152126808114
1237,0.009865899261285178
1238,0.006004336908086348
1239,0.041096944079574003
