id,y
132,0.0039332925564362076
133,0.13828274825542908
134,0.050517639611870196
135,0.02062699398238703
136,0.09969230895589948
137,-0.05374824868308521
138,0.14050293614374285
139,0.04284818212467713
140,0.11280527870741974
141,0.1501837803644958
142,0.1057851305749744
143,0.2139938353455553
144,0.06610973097444545
145,0.08112749330257907
146,0.029934458301372258
147,0.03036340460929339
148,0.019372627889170213
149,0.1039253122733314
150,0.051361245168659836
151,0.016083411772300285
152,0.08276801984202989
153,0.05262853459907699
154,0.22103038718776227
155,0.03999406565515608
156,0.19670685029144033
157,0.01287667456555891
158,-0.033380029689304216
159,0.2784728151056267
160,-0.0019310841226384684
161,0.027806975322114444
162,0.30318454047162857
163,0.10044890111385621
164,-0.0350594968388559
165,0.06802616295804145
166,0.045314337764082
167,0.025825957679456613
168,0.13221296817671946
169,0.1237381450961395
170,-0.009640910249251775
171,0.05153376174665561
172,0.43617122903057914
173,0.09829293738346565
174,0.05827690642671415
175,0.16425090988572733
176,0.18561853841946654
177,0.2395932806244361
178,0.10863624887593132
179,0.1590077215614349
180,0.21824750002159723
181,0.049079984309034735
182,-5.7753878869137854e-05
183,0.07312631020564514
184,0.09278723015496942
185,0.12277006695893886
186,0.10862909783542643
187,0.12813051218464322
188,0.05531731029416373
189,0.1081113866593994
190,0.09572840768390656
191,0.14270229370436463
192,0.14863144619323448
193,0.055867669922983726
194,-0.007479282609975629
195,0.11619796512733965
196,0.12012098309422609
197,-0.01851282640055288
198,0.11567298214213817
199,-0.01006335072005117
200,0.06443301973215945
201,0.1289787118103781
202,0.12551954482117006
203,0.34376146862279344
204,0.0692291977199107
205,0.17279016360238245
206,0.05710502314116453
207,0.008178092305707804
208,0.10608023908664516
209,0.04051288796427929
210,0.14105664109016952
211,0.19159287735819266
212,-0.025796936889970125
213,0.05211621716427364
214,0.05493691370634132
215,0.3873174981421822
216,0.10304032767993493
217,-0.05902270245643565
218,-0.03298389885455041
219,0.14160844143282425
220,0.14241414357686696
221,0.03755934083379521
222,0.05072341702144789
223,-0.020525132025562817
224,-0.01298849035165249
225,0.03638219953621245
226,0.02266180837935962
227,0.06757990515736831
228,0.04150904066577582
229,-0.035390622211241535
230,0.08872781552134443
231,0.011783040609757739
232,0.029919443290306644
233,0.05960103462166319
234,0.05710778953721998
235,0.14578169280905867
236,0.04161338269004912
237,0.194217714791058
238,0.13644614178179526
239,0.07631231192480181
240,-0.0054899695104486945
241,-0.04642176265324585
242,0.05242595069784978
243,-0.08723075872441732
244,0.011563224817962223
245,0.03802516302909657
246,0.1794267818878453
247,-0.0008534453035857897
248,-0.011621428901054776
249,0.012594790175623385
250,0.009477194886649068
251,0.04631313797087537
252,0.14632887255978946
253,0.20084087759525174
254,0.09406817886171262
255,0.15006853143205773
256,0.08033635926390822
257,-0.05679519743738761
258,0.12081033249723894
259,0.10150647270584406
260,-0.023559022893904366
261,0.055184033250760794
262,0.09964449302064365
263,0.06251862004356976
264,0.15341679123266105
265,0.09399063551077771
266,0.051231267780741246
267,0.0430292566783375
268,0.05811762715706448
269,0.05080010716661501
270,0.07324350285977027
271,-0.007629517460822105
272,0.10808055615152803
273,0.16236441008000804
274,0.10753641487098994
275,0.024551020168700463
276,-0.03605380761020658
277,0.4169213309179418
278,0.18496904064602018
279,0.14559952334995793
280,0.1375746614906307
281,0.07854080117424805
282,0.03646667864138496
283,-0.003603803380758608
284,0.11356160799334275
285,0.028520728407467485
286,0.13818790228851105
287,0.059601206735342444
288,0.07440085223344017
289,0.11732373799190499
290,0.05496229134625011
291,0.03342050216285007
292,0.0519647828018433
293,0.0657781260441904
294,0.12746779386748486
295,0.03414621300409856
296,0.06347438238482575
297,0.049910637619953985
298,0.03754763556798932
299,0.1735227515552399
300,0.11505031918416386
301,-0.05677614779468169
302,0.13565271088366576
303,0.026118984401411208
304,0.028704333449909483
305,-0.09334956970459107
306,0.08265031879795678
307,0.06784381365036213
308,0.05591066293476446
309,0.08338150708398195
310,0.08758172976657913
311,0.13228751243137335
312,0.09873475832594633
313,0.007025556541121969
314,0.05831888517833744
315,-0.0029312674075733236
316,0.18156268390001798
317,0.1728173424245126
318,0.10661380691295202
319,0.17461657690403423
320,-0.0011909889050226025
321,0.05810042453199879
322,0.0651332986613816
323,-0.03267710973792242
324,0.17947131006169817
325,0.003158653239651546
326,0.023803287026365028
327,0.10284087130244962
328,-0.023516795041634418
329,0.01082748504495093
330,0.04272753188825677
331,0.6381317203871238
332,0.05172574428737914
333,0.05108369464016371
334,-0.018419587464124983
335,0.02122744359748463
336,0.04081748243070396
337,0.041144214010447475
338,0.10864823095870046
339,0.05246329099401148
340,-0.03943786334673723
341,0.18678171980027544
342,0.04278443489520095
343,0.155721258184168
344,0.21226514172892022
345,0.06903594532898283
346,0.030634413630152096
347,0.02790231862761708
348,0.16776388920424937
349,0.05964039890194586
350,0.08913625979291817
351,0.10016285672140382
352,0.09035343761493489
353,0.044556613687675994
354,0.17665556755008718
355,0.12479662232622557
356,0.03580505829213412
357,0.06558544309906719
358,0.11887596674538509
359,0.15261929393425544
360,0.061784824902364394
361,0.03044884317853659
362,-0.022823053444909862
363,0.0398776243402235
364,0.06871496050048462
365,0.10781737179993595
366,0.032813891196854655
367,-0.05550145742122693
368,-0.028627676160247452
369,0.041316632274873505
370,0.04644818951281121
371,0.5739020160911538
372,0.07973141017045862
373,0.1689271526283598
374,0.15391421122404028
375,-0.028351348375086155
376,0.0318384238601192
377,0.1997415053365789
378,0.10103818534220071
379,0.07839960343031444
380,0.05361315774028061
381,0.11699216613660679
382,0.008400158100363
383,0.10714484219936485
384,0.04229408642591599
385,0.030145869853564752
386,0.17879465459983954
387,0.047326647102755
388,0.0466731876426337
389,0.05453764768166752
390,0.166935506774352
391,0.020286514482958942
392,0.1739815520566196
393,0.09785370469098983
394,0.10186475982657395
395,0.0038722127752901653
396,0.12552439028392084
397,0.04258947533113783
398,0.01699447615058418
399,0.12142993112110165
400,-0.08465532295762733
401,0.21108817962349916
402,0.09424396526365406
403,0.0552827788671815
404,0.06924024710157853
405,0.10877875343882765
406,0.19586223807248285
407,0.08029000582931947
408,0.0758867627337575
409,0.09354356745383724
410,0.23250279949419586
411,0.05866489513109366
412,0.08177979529111684
413,-0.02597401285848589
414,-0.004865274956781324
415,0.043729280350798636
416,0.05512782776430611
417,0.05803254829903251
418,0.011191466357546476
419,0.17206725625517016
420,0.032316885592878764
421,0.02862615827974012
422,-0.039562858721051405
423,0.06251728292610378
424,-0.003458448627285407
425,0.08154260341427627
426,0.04098372746827948
427,0.06244203197998646
428,0.10945912486761647
429,0.07300297702208347
430,0.11270181266407422
431,0.03281166418248517
432,0.048078533402378804
433,-0.06465215114709147
434,0.08951649398549635
435,0.11299762155269899
436,0.048941695471804464
437,0.019804521827026356
438,0.030502219362903663
439,0.05933640728398948
440,0.03961452519917856
441,0.04967935232376633
442,0.053633417903874686
443,-0.0499675219025729
444,0.10849744757627036
445,0.1496101428972907
446,-0.05025267795372043
447,0.11610443226541622
448,0.06483834407418623
449,0.08225235440573944
450,0.034280648410335846
451,0.02109338244291782
452,0.08592755870554555
453,0.11363242464309434
454,0.020414393729783098
455,0.07407587830379425
456,0.11544899919957796
457,0.270143842920226
458,0.11984000646299331
459,0.029361888877350653
460,0.16895346845602102
461,0.07267986832137735
462,0.0302068995956858
463,0.05323929981311018
464,-0.04445087917674394
465,-0.051045021803686495
466,0.028255311747718906
467,0.02979654788585384
468,0.1289009168975651
469,0.041135440852882274
470,0.12816506838015584
471,0.015591892799191362
472,0.0408364093655942
473,0.06433609840179488
474,0.10589900325462431
475,-0.007614218505446607
476,0.051161418758926464
477,-0.05477693030150336
478,0.13371965938988717
479,0.043060819297995795
480,0.08476018694811768
481,0.10482281603695748
482,0.04631554894411832
483,0.0019001556932119607
484,0.053560604878877593
485,-0.0006590458694590573
486,0.0531804824082075
487,0.18866959692000032
488,0.43900832011981816
489,0.029992469398088237
490,0.1480447380034925
491,0.14511968051405089
492,0.16689429205900858
493,0.11313427295813214
494,0.028528772354434837
495,0.16996402107823871
496,-0.04457608540837803
497,0.017008542956437597
498,0.08919541491499111
499,0.04133840538446752
500,0.09548249675351031
501,-0.04926507191764702
502,0.06214208386787337
503,0.1387112865937769
504,0.07201063741477381
505,0.15417679406571272
506,0.0877410252946473
507,0.1040683521061452
508,0.06572599559231199
509,0.014214564568630586
510,0.025294646193569817
511,0.04158869241723474
512,0.14620996736166264
513,0.09508822192621166
514,0.014015687696724288
515,0.0022865836662110534
516,0.08962341489155007
517,0.05371628331098621
518,0.0586048018256313
519,0.030158990848848363
520,-0.019571463350713428
521,0.1430079075242377
522,0.09278786798642658
523,-0.02203841664289942
524,-0.014169464326160702
525,0.056190093572045074
526,0.0689768109858436
527,0.07977901075513646
528,0.1312224477063469
529,0.023520509414569235
530,-0.0450598958904179
531,0.0799406130597442
532,0.08777580661352172
533,0.037915955973975804
534,0.05217550484012459
535,0.1807344075170443
536,0.13960949572342252
537,0.07682285313229487
538,0.052659452242710986
539,0.08919646922560842
540,0.04526818631766595
541,0.06778403175893635
542,0.15825362231330894
543,0.05830986616299225
544,-0.00795822271393773
545,0.09887699577473483
546,0.1019879965357609
547,0.1426951021745146
548,0.05658511866314736
549,0.1173582867910587
550,0.03444834274227519
551,0.04307104249501924
552,0.1603201683221806
553,0.04339998117202533
554,0.051859309840927764
555,0.07472497711148945
556,0.14731264885819167
557,0.137306745458242
558,0.002588811144938419
559,0.06282641652188001
560,0.011992183178109739
561,0.14536617747790667
562,-0.03502040142648198
563,-0.04958962309544972
564,0.046310497626668154
565,0.07186535308779854
566,0.024166791471345248
567,0.052712380635207196
568,0.11064834970793541
569,0.06622008371365029
570,0.16528481928390798
571,0.05144151400426811
572,0.052046873143023725
573,0.12570986209553253
574,0.061747084879565206
575,0.07455671566317731
576,0.18966066907774806
577,-0.03439495542256507
578,0.11486221243582406
579,0.1529952100901379
580,-0.002851064127334532
581,0.042903648239267234
582,0.052298172164685935
583,0.05242660807743946
584,-0.03560755884431911
585,0.09359550625718449
586,-0.010426413960348546
587,0.02019626823079272
588,0.11259226895351176
589,0.05052942748680769
590,0.153191982238393
591,0.03470723735037512
592,0.12171186801256437
593,0.1426982705814922
594,0.06570745116365628
595,0.04376556885868352
596,0.03398526941590502
597,0.03628791833231183
598,0.11809357085415395
599,-0.002230495230212487
600,0.03614552170337777
601,0.00702538607106791
602,0.07475311600445209
603,-0.05555481630769771
604,0.403415143427308
605,0.21721594243477574
606,0.091761582952188
607,0.1477587964993806
608,0.1250106679813274
609,-0.020848287735351897
610,0.045845675425388324
611,0.1326502603115537
612,0.005900841422319988
613,-0.03885374998480298
614,0.11779686701857245
615,0.36509941409067626
616,0.04619142125612011
617,7.487357078223011e-05
618,0.15461101977840325
619,-0.0542755255843609
620,0.15152151713400996
621,0.15630607801911153
622,0.012304115823534509
623,0.22106262019575687
624,0.04619478970456958
625,-0.00013918373288700214
626,-0.009115561524305427
627,-0.009775263565012113
628,-0.008891876254822143
629,0.006121807900706849
630,-0.02895554696904324
631,0.11804825442479888
632,0.18283240876223697
633,0.16303504668245955
634,0.07347899494341567
635,0.22576544943960888
636,0.07702399415132014
637,0.19100748528218184
638,0.11342370948955982
639,0.055160060392434845
640,0.05380299740428243
641,0.05956526014154295
642,0.060545704467651285
643,0.09845373770196048
644,0.018336856253195283
645,0.16538770436551928
646,0.16494537120240296
647,0.053554669306240116
648,0.060608038921947244
649,-0.01119726629631615
650,0.022743779815628765
651,-0.048971339675878446
652,-0.0006181836821931574
653,0.015780077756419333
654,0.1734012365308721
655,-0.01625844113486226
656,0.16090868566439898
657,0.10698793457471112
658,-0.027491099268474255
659,0.010636020388637396
660,0.06057483731821103
661,0.45570939530889587
662,0.05697358214671458
663,0.08174879960843034
664,0.0005045024575147106
665,0.07240262944630244
666,0.07976701905488437
667,0.1707733015755449
668,0.129138493739127
669,0.041871636829943826
670,-0.043748021104636374
671,0.11452796798368392
672,0.18343272202242492
673,0.190640380392222
674,0.42619518881854423
675,0.03330147034451504
676,-0.024647354255447354
677,0.04659115132472212
678,0.021486608041462657
679,0.07306719617675658
680,0.10152556715636196
681,0.007640030693648048
682,0.05863764383345116
683,0.03590297900351502
684,0.023507621188240485
685,0.055309628710320635
686,0.008071990477054272
687,0.09423330889885745
688,0.1739687086050016
689,-0.027141145815693338
690,0.03797068846054212
691,0.13214141014937436
692,0.18363632524701554
693,-0.017917122158019237
694,0.059887441065857916
695,0.012332937813237216
696,0.13409329285877467
697,0.18761235059274398
698,0.014535357047493064
699,0.0463912763538991
700,0.010575867981137507
701,0.029593415184183916
702,0.1650432286171673
703,0.1171235440730341
704,0.0515704685906995
705,0.050049192751249694
706,0.12974141095069908
707,0.01851934777526644
708,-0.019890768330822553
709,0.1762432408652939
710,0.05114879484758064
711,0.16032338421378373
712,0.1976424366335037
713,0.14958123013608404
714,0.03134162597002561
715,0.03726780825163761
716,0.005965343449861188
717,0.10354179276808911
718,0.15696287266480305
719,0.0409595739436765
720,0.054065881260882104
721,0.052728194929518274
722,0.05993044083332644
723,0.06395032991770414
724,0.25221206209605374
725,0.12130800058317218
726,0.05556828419487922
727,0.04387890270881055
728,-0.04876946805376449
729,0.0714030075877077
730,0.10922277024770638
731,-0.017168862713355798
732,0.13915227019668525
733,0.027809734470650813
734,-0.005217606325077173
735,-0.005835851175839499
736,-0.01714949715441781
737,0.07680728188964767
738,0.08655944411446928
739,0.054969296174839005
740,0.01829743416614106
741,0.030901845934740213
742,0.08549928252987926
743,0.06089034203826718
744,0.1653696280881038
745,0.08843751032030908
746,0.08577836321522073
747,0.41307192340890986
748,-0.01011374212517624
749,-0.0675587385262614
750,0.13420997242494576
751,-0.010570636101506825
752,0.033156653905531686
753,0.036030956662760585
754,0.06766318726628154
755,0.11213965937440065
756,0.08115521937794556
757,0.11609890788740498
758,0.19695287927254815
759,0.05380035070085101
760,0.008031256546508936
761,0.06445858998175052
762,0.010110187492681208
763,0.14056086282446179
764,0.12785088091261612
765,0.18933607093826302
766,0.1852494108040216
767,0.1305010261819233
768,0.1472929801761953
769,0.06589843159574835
770,0.08877109594151744
771,0.12221311978955643
772,0.11320015918265716
773,0.05216659718408731
774,0.009053064229559704
775,0.018007217456678784
776,0.14497501588643702
777,0.05346857213395173
778,0.0007309794643226009
779,0.12153613538366215
780,0.032114925458171115
781,0.07856736979593479
782,-0.035000955042509434
783,0.07391733220795998
784,0.0626199249806543
785,-0.045222247309167116
786,0.16979032862038085
787,0.0037141379196262286
788,0.008625332837221875
789,0.07545892006881191
790,-0.03498035773784642
791,0.11104799266970469
792,0.5134896185444081
793,-0.07475125681335988
794,0.07144452452594899
795,0.0732048385796969
796,-0.01059739556748207
797,0.06423471285884674
798,0.09494804081654773
799,0.1317493095695807
800,0.1505462436908776
801,0.05891260784275151
802,0.10433441052756615
803,0.10018637776715533
804,0.030329121428807573
805,-0.008618066669216884
806,0.02064329542658233
807,0.14318203242217498
808,0.00013297175876247902
809,0.06277004636319036
810,0.06808397566269067
811,0.12262937848919761
812,0.03216689958967614
813,0.1273268341012874
814,0.10083155605513971
815,0.03707336194275794
816,0.05770510194611256
817,0.09698173128646886
818,0.05280370601007847
819,0.05814063526029056
820,-0.0769919413087847
821,0.10330402172275338
822,0.13368217740663219
823,0.03684618433111371
824,0.03712237412511775
825,0.09345516657240485
826,0.00834193557734804
827,0.10901877978113889
828,0.07723887702680865
829,0.1442679515444802
830,0.16978303972195263
831,0.013545171715119417
832,0.038909326834543165
833,0.02852955024989591
834,0.07923594793909866
835,-0.007654088236860937
836,0.08833199608387585
837,0.13314728438143775
838,-0.05631989941762058
839,0.049411485122892757
840,0.18660216008258393
841,0.04007730318488363
842,0.013820589690853272
843,0.015356998454539361
844,0.05825535544490831
845,0.0285065097901272
846,-0.0005218520767996254
847,0.15301366231321678
848,0.05783139317774791
849,0.10547584998405676
850,0.15361216816355588
851,0.05377645341714668
852,0.1541566799026026
853,0.09354812035494425
854,-0.03542743513415055
855,0.09361474072631598
856,0.12396432281972508
857,0.11083420706446959
858,0.18856669443181243
859,0.06924863072528539
860,0.17508001428356765
861,0.11230209454957274
862,0.10629733851239603
863,0.15236756178152444
864,0.15985928036712893
865,-0.01087633621174447
866,0.06290165243164433
867,0.04677525394794331
868,0.051703768638119874
869,0.07834702581444275
870,0.054915004009820245
871,0.08322722229539012
872,0.12790643345234654
873,0.14851891189412458
874,0.04210757482389077
875,0.04407632568984815
876,-0.038007869652023435
877,0.11314094690340071
878,0.07876586117619536
879,0.12048886123996602
880,-0.07267970249762487
881,0.04249590890143132
882,-0.018297860960647443
883,0.08091732542228491
884,0.059732915107972656
885,0.1572282752976889
886,0.014881628801552915
887,0.058943878847131786
888,0.13453097908357003
889,0.11059951687085307
890,0.09615820520014756
891,0.04086449875305971
892,0.05920204693773054
893,0.20331931309830456
894,0.07715782493894927
895,0.0409358963092655
896,0.19308940186568804
897,0.11667374359362834
898,0.002152929337370213
899,0.09647536555489147
900,0.36666265474477777
901,0.10244276828392584
902,0.12330300973955272
903,0.10689939574343116
904,0.071842839122124
905,0.08393025725258951
906,0.1468324156084432
907,-0.03407755806667939
908,0.09664838696575903
909,0.00421209118521991
910,0.04940050993108511
911,0.04502441375616016
912,0.1562737171464397
913,0.039938268165367316
914,-0.006045855621020016
915,0.023230922130775544
916,-0.003347100412873602
917,0.024644758683533927
918,0.050983007915458706
919,0.14503005027857174
920,0.15040025119989064
921,0.07205274567484204
922,0.1728284775854653
923,-0.0203108752983652
924,0.0846641721338825
925,0.1665994301223674
926,0.12058180853032596
927,0.3317896571221589
928,0.2772734276363935
929,0.11995969367149603
930,0.005085727408603913
931,0.17297536880015527
932,-0.0038266975132835723
933,0.09349366037815943
934,0.1012260998359753
935,0.01967034257195778
936,-0.004701311041367909
937,0.07656383017638668
938,0.033991519926399844
939,0.15082246292362655
940,0.1549908109797375
941,0.02078730153049263
942,0.07420470807724386
943,0.14191732817156805
944,0.19046290488293108
945,0.013680039833796898
946,-0.07414762725795149
947,0.10127164868214186
948,0.11781056092797496
949,0.001149286978392755
950,0.1043931001779444
951,-0.04916772472485564
952,0.2413890580982965
953,0.02012727330988738
954,0.08739747889215183
955,0.06162925286575063
956,0.05000149382884922
957,0.03420039749967449
958,0.04271608689732506
959,0.09968129905765713
960,0.45423886581968353
961,0.02608742454845335
962,0.013735650890121048
963,0.18169969263365995
964,0.00713849497424697
965,0.07142698534304132
966,0.083381820913206
967,0.029099939484557844
968,0.08434670272939379
969,0.021690840439862163
970,0.16911706167203347
971,0.05370460919644823
972,0.06538205746263612
973,0.03268678743402835
974,0.21063035112698528
975,0.07305815615223013
976,0.043751139435296696
977,0.14621375144390497
978,-0.00014597271126451372
979,-0.0013855250403419506
980,0.14022881337342827
981,0.1380394678856396
982,0.016861725198141872
983,0.037724489338748265
984,0.03185677523399
985,0.13855737339827667
986,0.1638615054155345
987,0.12466788013314745
988,0.05284985043801074
989,0.13931546183512913
990,0.20727126126500675
991,0.07712336925388469
992,0.13273739526692802
993,0.041184010393668674
994,0.1394198908152469
995,0.13768130057841355
996,0.03661511463586749
997,-0.009152490709447458
998,0.10518637739648554
999,0.07597494424351373
1000,0.1984828328210211
1001,0.14033891577531993
1002,0.016136886843731865
1003,0.1431044013342
1004,-0.0458631392536166
1005,0.09685599591845295
1006,0.048974165127177866
1007,0.04601338271766439
1008,0.016233340190033183
1009,0.13047473390819234
1010,0.06272419524010256
1011,0.21915281342014029
1012,-0.015089584840297474
1013,0.10439850858086064
1014,0.00202806850943385
1015,0.03857396390103071
1016,0.09991488089587527
1017,0.015274282824546112
1018,0.11625818736508145
1019,0.020844235103439815
1020,0.12529721074326683
1021,0.4857167684131344
1022,0.07257340012339991
1023,0.08037458835866221
1024,0.14606459414833578
1025,0.04094402750958635
1026,0.15371763167709773
1027,0.0013931346844184983
1028,0.09244794159732975
1029,0.0764558785692287
1030,0.10597811449031858
1031,-0.10729160096193145
1032,-0.026988094847276392
1033,0.029301785826574514
1034,0.062252557295408545
1035,0.015105519713381713
1036,0.008571610373930658
1037,0.051559380542690075
1038,0.07736706881089953
1039,0.058534376093277135
1040,0.037450482451397746
1041,-0.02327668797840885
1042,-0.05612262732527036
1043,0.10152034569554053
1044,0.19421284005924735
1045,0.009392788635432456
1046,0.12665172625105442
1047,0.08487861720062054
1048,0.004869408974115044
1049,0.09501814560267632
1050,0.05469140096446845
1051,-0.05198765856407965
1052,0.1233798259101801
1053,0.13198377662219357
1054,0.012904547691978088
1055,0.05424993017874982
1056,0.05430389077979578
1057,0.19788653861383457
1058,0.06908568865294967
1059,0.07300236016540188
1060,0.07271025553108224
1061,0.07147189590841183
1062,0.04638716330742483
1063,0.07487026481374534
1064,0.02971523596660619
1065,0.08582633019084537
1066,0.02895923921118619
1067,0.07002690311231896
1068,0.07048030347467232
1069,0.13383235228809706
1070,0.0749960701655022
1071,0.051320432277738
1072,0.47176880808142063
1073,0.03589008640657233
1074,0.03780467133190206
1075,0.11749358361816212
1076,0.14290487917515052
1077,0.07111007637616576
1078,0.023280782501183123
1079,0.2150881764206384
1080,0.1613993551190353
1081,0.10173989495670582
1082,0.056693877600270476
1083,0.05568090055919803
1084,0.04574144805735374
1085,0.01713455481564076
1086,0.06434435583635248
1087,0.05752265438077542
1088,0.06169045149601901
1089,0.07521219742020904
1090,0.01600025706741011
1091,-0.017663162723560097
1092,-0.005801213366028166
1093,0.13489561057115923
1094,-0.03783782274177391
1095,0.20286038359545824
1096,0.07469773822175904
1097,0.11290722501716
1098,0.12203028409021019
1099,0.06397565581966688
1100,0.09839532218666913
1101,0.1147712738614508
1102,0.09159093851420788
1103,-0.05007647541095504
1104,0.14105065010487652
1105,0.28820560050119337
1106,0.20617044892250877
1107,0.192454125246066
1108,0.06333120327890177
1109,0.039602023146499576
1110,0.12413090528314916
1111,0.050015822838833796
1112,0.0767408356527528
1113,0.1397865525361204
1114,0.04766106674346507
1115,0.1397588456598379
1116,0.1246572768138757
1117,-0.007390228266698939
1118,0.16214539648044388
1119,0.14807457594804668
1120,0.0593704764156229
1121,0.20357131976368562
1122,0.060184514860916555
1123,0.033636674992077675
1124,0.1245329975575929
1125,0.13951903480464156
1126,0.09181879157520031
1127,0.18022122400411425
1128,0.0639417686696177
1129,0.06642623477156093
1130,0.1337484861489978
1131,0.018685992638951585
1132,0.2004998251870577
1133,0.02752715126386404
1134,0.036818241081869305
1135,0.21765643625119915
1136,0.1460213055684762
1137,0.011938187742967898
1138,0.10633144398974093
1139,-0.03424286128350065
1140,0.05807884940090044
1141,0.1516299788739979
1142,0.062322104909721066
1143,0.013938703874043265
1144,0.13115667965565908
1145,0.05559201204907324
1146,0.12091871754163908
1147,0.16739186038517484
1148,0.13007119944038173
1149,0.0784484261458856
1150,-0.04246647603810397
1151,0.38824852428952583
1152,0.2798074522737063
1153,0.045193928327012495
1154,0.17835831841547903
1155,0.16870591932552298
1156,0.05800476267232971
1157,0.021983552210152343
1158,0.04607148667207796
1159,0.001462292330310186
1160,0.044052193549719815
1161,0.12136755255251722
1162,0.10743651669351947
1163,0.045856477530459294
1164,0.007984417921175407
1165,0.4777854233939348
1166,0.0013963593513749845
1167,0.1104314250927099
1168,0.03788286587737508
1169,0.03393097612198705
1170,0.01965202746848689
1171,-0.032794941673944866
1172,0.08874803444856821
1173,0.17035562968739243
1174,0.06312443217489797
1175,0.020212382946003152
1176,0.08946961978693771
1177,0.17172054949913418
1178,0.04327174637585328
1179,-0.04208666317314342
1180,-0.0003539407909926434
1181,0.11540800015614183
1182,0.13430954603955747
1183,0.10120010138282681
1184,0.430296871478709
1185,-0.054196053796737115
1186,0.05474335909357264
1187,0.02172231894993061
1188,0.14694953298894473
1189,0.05777261285558832
1190,0.05570850143372383
1191,0.08383674106546507
1192,0.003781749234799181
1193,0.15565344995626235
1194,0.032730905775941926
1195,0.0026575202777631007
1196,0.00872773902453694
1197,0.07724412223498331
1198,0.12031294505219128
1199,0.052197239201148465
1200,0.24675643211792195
1201,0.1488214489402947
1202,0.06959928165462143
1203,0.09761683142563254
1204,0.04102547253201326
1205,0.05380538607574267
1206,0.14006356846231138
1207,0.028859181217340643
1208,0.03280896385134936
1209,-0.02294917499311687
1210,0.14796462695963777
1211,0.00852903217482412
1212,0.0235565728870418
1213,0.04801486193678142
1214,-0.020667359676093976
1215,0.07607167119095518
1216,0.4328229916820223
1217,0.17343339892662504
1218,0.07339894199952357
1219,0.17166064802218073
1220,0.12100428544040998
1221,0.041436899692339796
1222,0.07882064098584671
1223,0.1386119920136139
1224,0.1699523050681172
1225,0.15408290867734506
1226,0.04042037921670287
1227,0.01777842335233211
1228,0.09426440782747023
1229,0.0179866448563884
1230,0.32037226451460354
1231,0.020290102653057154
1232,-0.04443550594543755
1233,0.1204095391056646
1234,0.0418449292976268
1235,0.06344797100108765
