,id,y
291,291,0.014650047
292,292,0.030838728
293,293,0.05044055
294,294,0.02011913
295,295,0.016764075
296,296,0.021954238
297,297,0.021443218
298,298,0.027868181
299,299,0.08925241
300,300,0.8136568
301,301,0.011736274
302,302,0.1891548
303,303,0.010748237
304,304,0.070381075
305,305,0.0019612908
306,306,0.08066553
307,307,0.020925164
308,308,0.04743296
309,309,0.031526506
310,310,0.029623568
311,311,0.086378634
312,312,0.040581524
313,313,0.0140827
314,314,0.041473746
315,315,0.012384355
316,316,0.28009278
317,317,0.30619258
318,318,0.1047779
319,319,0.12346339
320,320,0.020077497
321,321,0.04628122
322,322,0.0491561
323,323,0.0215002
324,324,0.035794586
325,325,0.018983185
326,326,0.004731387
327,327,0.02661246
328,328,0.0057377517
329,329,0.030773848
330,330,0.056843936
331,331,0.09143257
332,332,0.029888004
333,333,0.022847325
334,334,0.008804917
335,335,0.007154286
336,336,0.029804975
337,337,0.0040095747
338,338,0.03846237
339,339,0.006334752
340,340,0.014349371
341,341,0.16580707
342,342,0.0043874383
343,343,0.084192336
344,344,0.05320245
345,345,0.1335482
346,346,0.06588191
347,347,0.033940464
348,348,0.08808768
349,349,0.009907335
350,350,0.024431437
351,351,0.06464845
352,352,0.017484188
353,353,0.04370764
354,354,0.2732044
355,355,0.05282551
356,356,0.04117948
357,357,0.017757267
358,358,0.13610318
359,359,0.07795346
360,360,0.13536912
361,361,0.031483024
362,362,0.022611678
363,363,0.008562982
364,364,0.2346606
365,365,0.07015905
366,366,0.014259577
367,367,0.004457295
368,368,0.014107645
369,369,0.09228718
370,370,0.0560627
371,371,0.5744124
372,372,0.07194543
373,373,0.08756259
374,374,0.18662131
375,375,0.016089737
376,376,0.08932102
377,377,0.94787765
378,378,0.115921944
379,379,0.018147469
380,380,0.06674826
381,381,0.06043884
382,382,0.025452226
383,383,0.022470295
384,384,0.004255086
385,385,0.081058145
386,386,0.1153819
387,387,0.028663337
388,388,0.03136003
389,389,0.008576751
390,390,0.0648579
391,391,0.024988443
392,392,0.13691843
393,393,0.49201593
394,394,0.058378905
395,395,0.0074844956
396,396,0.10871664
397,397,0.037900418
398,398,0.0032483041
399,399,0.18798366
400,400,0.0009533167
401,401,0.041990787
402,402,0.17336491
403,403,0.056019843
404,404,0.0939911
405,405,0.092879534
406,406,0.1468001
407,407,0.033926576
408,408,0.03857991
409,409,0.071318835
410,410,0.08758533
411,411,0.02820155
412,412,0.030219525
413,413,0.019375652
414,414,0.049845845
415,415,0.16711026
416,416,0.10508168
417,417,0.001598239
418,418,0.020777017
419,419,0.048168153
420,420,0.0046348274
421,421,0.005368471
422,422,0.059456944
423,423,0.04719031
424,424,0.0349091
425,425,0.21015978
426,426,0.044933885
427,427,0.017410576
428,428,0.08083555
429,429,0.043739706
430,430,0.14249068
431,431,0.052144945
432,432,0.020411909
433,433,0.0077285767
434,434,0.10226929
435,435,0.090804815
436,436,0.033277333
437,437,0.008396685
438,438,0.032737166
439,439,0.0018791854
440,440,0.025445133
441,441,0.013495535
442,442,0.0049804747
443,443,0.021342605
444,444,0.12568516
445,445,0.03528309
446,446,0.0068792105
447,447,0.107350826
448,448,0.022909015
449,449,0.039392054
450,450,0.08722982
451,451,0.024626434
452,452,0.09223881
453,453,0.047531873
454,454,0.030239701
455,455,0.029959261
456,456,0.047076523
457,457,0.8588611
458,458,0.08575779
459,459,0.011698753
460,460,0.14574134
461,461,0.03295511
462,462,0.013239324
463,463,0.010706097
464,464,0.0067990124
465,465,0.028853893
466,466,0.005287111
467,467,0.0022172034
468,468,0.08169356
469,469,0.033361524
470,470,0.05657628
471,471,0.0067968965
472,472,0.0035283566
473,473,0.03387907
474,474,0.12086573
475,475,0.042948842
476,476,0.08917868
477,477,0.05062127
478,478,0.07059136
479,479,0.0033399165
480,480,0.016520232
481,481,0.03080076
482,482,0.014247179
483,483,0.00955829
484,484,0.11251858
485,485,0.021222323
486,486,0.03489378
487,487,0.12930629
488,488,0.8464604
489,489,0.012222469
490,490,0.129498
491,491,0.049108326
492,492,0.039310604
493,493,0.042608827
494,494,0.015982032
495,495,0.17237934
496,496,0.003324598
497,497,0.03674671
498,498,0.27644217
499,499,0.058039814
500,500,0.017013729
501,501,0.01157856
502,502,0.12944263
503,503,0.05779758
504,504,0.03471908
505,505,0.28352857
506,506,0.01584822
507,507,0.040656358
508,508,0.008389533
509,509,0.010849595
510,510,0.023368597
511,511,0.002577871
512,512,0.07277745
513,513,0.010846406
514,514,0.011609286
515,515,0.023438156
516,516,0.013882667
517,517,0.0026634932
518,518,0.032475978
519,519,0.014867783
520,520,0.0062016547
521,521,0.21877035
522,522,0.0759286
523,523,0.040999234
524,524,0.030981094
525,525,0.01629448
526,526,0.012511045
527,527,0.04472366
528,528,0.07091746
529,529,0.011873513
530,530,0.047205746
531,531,0.037105024
532,532,0.020419806
533,533,0.022676647
534,534,0.0028277636
535,535,0.15386158
536,536,0.11299351
537,537,0.07008675
538,538,0.030108571
539,539,0.019403875
540,540,0.06318393
541,541,0.06097305
542,542,0.44600862
543,543,0.03330204
544,544,0.08020896
545,545,0.031647712
546,546,0.054225802
547,547,0.028804004
548,548,0.0036364496
549,549,0.06695056
550,550,0.03976032
551,551,0.024128765
552,552,0.055427194
553,553,0.0033566654
554,554,0.02942115
555,555,0.04020381
556,556,0.17305207
557,557,0.037118524
558,558,0.009033382
559,559,0.0769715
560,560,0.042498976
561,561,0.06098172
562,562,0.021401316
563,563,0.004289508
564,564,0.020006895
565,565,0.14324021
566,566,0.023376673
567,567,0.0062045455
568,568,0.05451113
569,569,0.018573016
570,570,0.1884703
571,571,0.00483492
572,572,0.00883019
573,573,0.036537886
574,574,0.0017330647
575,575,0.019627541
576,576,0.1244002
577,577,0.035640776
578,578,0.026244372
579,579,0.100764364
580,580,0.023522347
581,581,0.03353679
582,582,0.0073291957
583,583,0.008637965
584,584,0.0028402805
585,585,0.041523904
586,586,0.06263471
587,587,0.0308837
588,588,0.11556539
589,589,0.007973492
590,590,0.02404648
591,591,0.017138809
592,592,0.1749826
593,593,0.12391049
594,594,0.0023833811
595,595,0.013101578
596,596,0.0141531825
597,597,0.017766178
598,598,0.008221775
599,599,0.0086171925
600,600,0.012304425
601,601,0.035247087
602,602,0.019824684
603,603,0.0067147315
604,604,0.8408947
605,605,0.10916272
606,606,0.016777992
607,607,0.17409733
608,608,0.1615259
609,609,0.013345093
610,610,0.071819454
611,611,0.09826127
612,612,0.003357321
613,613,0.00863108
614,614,0.06164238
615,615,0.16478112
616,616,0.026921391
617,617,0.0040795207
618,618,0.046971828
619,619,0.003055334
620,620,0.06828037
621,621,0.19968802
622,622,0.012509406
623,623,0.5019778
624,624,0.013747603
625,625,0.038393736
626,626,0.041500777
627,627,0.007910132
628,628,0.03304246
629,629,0.007704586
630,630,0.0098724365
631,631,0.050061733
632,632,0.1880981
633,633,0.08321038
634,634,0.007990181
635,635,0.039018273
636,636,0.025223225
637,637,0.13326702
638,638,0.025433809
639,639,0.009739131
640,640,0.0035697818
641,641,0.010232031
642,642,0.018607259
643,643,0.0906775
644,644,0.01633963
645,645,0.20158902
646,646,0.12281555
647,647,0.02101329
648,648,0.02103141
649,649,0.02375257
650,650,0.11330363
651,651,0.0051140487
652,652,0.043335438
653,653,0.020351857
654,654,0.114340276
655,655,0.018021703
656,656,0.2521093
657,657,0.04709688
658,658,0.02461645
659,659,0.031121552
660,660,0.002685994
661,661,0.8539354
662,662,0.11336011
663,663,0.085636556
664,664,0.0359883
665,665,0.04768485
666,666,0.0082191825
667,667,0.07158029
668,668,0.4243733
669,669,0.044454396
670,670,0.042340785
671,671,0.06351182
672,672,0.08440441
673,673,0.15323934
674,674,0.7878359
675,675,0.12045142
676,676,0.011046737
677,677,0.0042880177
678,678,0.038342208
679,679,0.046214134
680,680,0.10692832
681,681,0.032633334
682,682,0.006089866
683,683,0.019542336
684,684,0.13563707
685,685,0.045799524
686,686,0.026210934
687,687,0.040011406
688,688,0.2708485
689,689,0.07834381
690,690,0.020472616
691,691,0.106197804
692,692,0.076949745
693,693,0.0022886097
694,694,0.0016011298
695,695,0.02599153
696,696,0.07113826
697,697,0.1795654
698,698,0.013330311
699,699,0.04455197
700,700,0.045397848
701,701,0.0048642755
702,702,0.06423062
703,703,0.010582894
704,704,0.0065585375
705,705,0.006874889
706,706,0.36603367
707,707,0.004179299
708,708,0.12067622
709,709,0.06959185
710,710,0.016337663
711,711,0.2469061
712,712,0.18457717
713,713,0.10137984
714,714,0.02073443
715,715,0.048520833
716,716,0.009313256
717,717,0.073170274
718,718,0.01434651
719,719,0.011979222
720,720,0.009758472
721,721,0.044993818
722,722,0.020059586
723,723,0.011968017
724,724,0.41039687
725,725,0.23392358
726,726,0.056567103
727,727,0.051821947
728,728,0.028685719
729,729,0.115115255
730,730,0.29912707
731,731,0.029923797
732,732,0.1759477
733,733,0.016979009
734,734,0.048956215
735,735,0.013289154
736,736,0.024139047
737,737,0.16549295
738,738,0.01510185
739,739,0.14701349
740,740,0.016176939
741,741,0.045269936
742,742,0.06197664
743,743,0.04228109
744,744,0.17750561
745,745,0.014690518
746,746,0.034757346
747,747,0.2885087
748,748,0.009212196
749,749,0.010856926
750,750,0.017572522
751,751,0.056979477
752,752,0.022674084
753,753,0.012466937
754,754,0.038753152
755,755,0.023231566
756,756,0.06702438
757,757,0.02037409
758,758,0.8061149
759,759,0.0050617456
760,760,0.05391103
761,761,0.2235429
762,762,0.033482403
763,763,0.0390006
764,764,0.027739018
765,765,0.13678712
766,766,0.1071758
767,767,0.07766241
768,768,0.11669335
769,769,0.06887293
770,770,0.09703362
771,771,0.15603042
772,772,0.048333377
773,773,0.0055116713
774,774,0.018699825
775,775,0.049657047
776,776,0.08050367
777,777,0.006649494
778,778,0.03131649
779,779,0.358516
780,780,0.13117138
781,781,0.025401056
782,782,0.009024709
783,783,0.050667137
784,784,0.019918382
785,785,0.0036962032
786,786,0.5142851
787,787,0.03457454
788,788,0.029206842
789,789,0.01863566
790,790,0.004025787
791,791,0.064223915
792,792,0.019593745
793,793,0.008988529
794,794,0.03918758
795,795,0.22285762
796,796,0.032972515
797,797,0.9034637
798,798,0.10073456
799,799,0.02973923
800,800,0.10387045
801,801,0.024128288
802,802,0.03714499
803,803,0.040077925
804,804,0.007699728
805,805,0.009731889
806,806,0.035963774
807,807,0.85703254
808,808,0.010224402
809,809,0.1344271
810,810,0.020911694
811,811,0.053373188
812,812,0.03255725
813,813,0.26007408
814,814,0.07947868
815,815,0.008318603
816,816,0.0029423833
817,817,0.063791096
818,818,0.00793913
819,819,0.0019870698
820,820,0.0045232773
821,821,0.075145036
822,822,0.10824567
823,823,0.050979316
824,824,0.007859498
825,825,0.054703116
826,826,0.05076933
827,827,0.054665625
828,828,0.19964117
829,829,0.16740787
830,830,0.0629037
831,831,0.010750592
832,832,0.0073357224
833,833,0.03576398
834,834,0.012753606
835,835,0.030397862
836,836,0.04066983
837,837,0.25739837
838,838,0.004578829
839,839,0.04962781
840,840,0.44520974
841,841,0.010587513
842,842,0.07627949
843,843,0.044946015
844,844,0.0035455823
845,845,0.026565373
846,846,0.023419112
847,847,0.07785919
848,848,0.036260992
849,849,0.05946824
850,850,0.095709026
851,851,0.07506925
852,852,0.34217322
853,853,0.035675675
854,854,0.013720602
855,855,0.036196977
856,856,0.04279962
857,857,0.00996533
858,858,0.07848883
859,859,0.03295505
860,860,0.21161538
861,861,0.05387467
862,862,0.05998513
863,863,0.1821841
864,864,0.13065019
865,865,0.0151078105
866,866,0.028981328
867,867,0.023278326
868,868,0.17566893
869,869,0.10861918
870,870,0.0069851577
871,871,0.034070343
872,872,0.030504614
873,873,0.2481843
874,874,0.002663076
875,875,0.045080423
876,876,0.018745989
877,877,0.026206791
878,878,0.04972875
879,879,0.4195443
880,880,0.0066151023
881,881,0.0030176938
882,882,0.009891838
883,883,0.023220092
884,884,0.036509454
885,885,0.22365785
886,886,0.028244883
887,887,0.016547114
888,888,0.055832356
889,889,0.07435575
890,890,0.042811245
891,891,0.011461288
892,892,0.0069280863
893,893,0.12619817
894,894,0.014220625
895,895,0.002772212
896,896,0.20314237
897,897,0.092009425
898,898,0.017459989
899,899,0.016564816
900,900,0.24256375
901,901,0.071481496
902,902,0.07026872
903,903,0.097925365
904,904,0.07369754
905,905,0.03544289
906,906,0.088555574
907,907,0.031929255
908,908,0.20905721
909,909,0.027941406
910,910,0.008990675
911,911,0.0309951
912,912,0.043025047
913,913,0.027835876
914,914,0.0017469227
915,915,0.033188462
916,916,0.0045816004
917,917,0.01662916
918,918,0.0211294
919,919,0.08700347
920,920,0.2185432
921,921,0.0286766
922,922,0.109820396
923,923,0.0072865486
924,924,0.03909436
925,925,0.20523325
926,926,0.06677258
927,927,0.09775475
928,928,0.9480457
929,929,0.020908356
930,930,0.02063924
931,931,0.12738872
932,932,0.035125136
933,933,0.03946954
934,934,0.10538122
935,935,0.022250831
936,936,0.027140051
937,937,0.06319532
938,938,0.04959944
939,939,0.08454016
940,940,0.15953988
941,941,0.02900824
942,942,0.042816877
943,943,0.02380076
944,944,0.15461901
945,945,0.026020467
946,946,0.003576219
947,947,0.10620171
948,948,0.32456246
949,949,0.036735058
950,950,0.05247888
951,951,0.018962502
952,952,0.1814687
953,953,0.024507165
954,954,0.011124879
955,955,0.08374527
956,956,0.17720151
957,957,0.015453279
958,958,0.027179688
959,959,0.026510656
960,960,0.93487215
961,961,0.010603666
962,962,0.04281813
963,963,0.083434254
964,964,0.059979886
965,965,0.008529246
966,966,0.03862086
967,967,0.013383746
968,968,0.014012873
969,969,0.08016598
970,970,0.058276117
971,971,0.035479814
972,972,0.058939785
973,973,0.015113473
974,974,0.16805798
975,975,0.036040425
976,976,0.048254758
977,977,0.0855678
978,978,0.025396287
979,979,0.022097617
980,980,0.20397344
981,981,0.11989513
982,982,0.02182442
983,983,0.009530693
984,984,0.0329383
985,985,0.0673804
986,986,0.18564132
987,987,0.1087217
988,988,0.0075581074
989,989,0.10007131
990,990,0.115142494
991,991,0.08433348
992,992,0.03956276
993,993,0.08987507
994,994,0.1523355
995,995,0.22757894
996,996,0.0173091
997,997,0.007240355
998,998,0.12191415
999,999,0.029154032
1000,1000,0.20545515
1001,1001,0.43577182
1002,1002,0.0281488
1003,1003,0.07757205
1004,1004,0.006240785
1005,1005,0.043433577
1006,1006,0.035975993
1007,1007,0.0020923316
1008,1008,0.036484897
1009,1009,0.04938221
1010,1010,0.010899723
1011,1011,0.38555488
1012,1012,0.046197534
1013,1013,0.038285702
1014,1014,0.013866365
1015,1015,0.024830788
1016,1016,0.084536314
1017,1017,0.023216128
1018,1018,0.18489519
1019,1019,0.020986587
1020,1020,0.07336348
1021,1021,0.9957727
1022,1022,0.043618172
1023,1023,0.03330648
1024,1024,0.3320201
1025,1025,0.0024062097
1026,1026,0.090841234
1027,1027,0.031062335
1028,1028,0.06383327
1029,1029,0.025420338
1030,1030,0.07262418
1031,1031,0.0023035705
1032,1032,0.013982445
1033,1033,0.021350563
1034,1034,0.12608272
1035,1035,0.012868077
1036,1036,0.0261617
1037,1037,0.0049692392
1038,1038,0.033130646
1039,1039,0.028407484
1040,1040,0.06531021
1041,1041,0.025475949
1042,1042,0.009659767
1043,1043,0.08878052
1044,1044,0.07034671
1045,1045,0.029766142
1046,1046,0.037073076
1047,1047,0.022323102
1048,1048,0.03829485
1049,1049,0.041884214
1050,1050,0.02777332
1051,1051,0.010203421
1052,1052,0.10259721
1053,1053,0.062141657
1054,1054,0.00934127
1055,1055,0.0021339953
1056,1056,0.10033387
1057,1057,0.0747731
1058,1058,0.03991735
1059,1059,0.038315475
1060,1060,0.0618912
1061,1061,0.028582007
1062,1062,0.0071451366
1063,1063,0.025974065
1064,1064,0.057480395
1065,1065,0.06286377
1066,1066,0.030444503
1067,1067,0.015424043
1068,1068,0.046673834
1069,1069,0.2942508
1070,1070,0.050835937
1071,1071,0.0012024045
1072,1072,0.055392057
1073,1073,0.0025437176
1074,1074,0.04936722
1075,1075,0.10347763
1076,1076,0.017156363
1077,1077,0.03673899
1078,1078,0.02334249
1079,1079,0.18261722
1080,1080,0.5306885
1081,1081,0.035310656
1082,1082,0.058982223
1083,1083,0.010835856
1084,1084,0.006293744
1085,1085,0.015497923
1086,1086,0.055891216
1087,1087,0.001988262
1088,1088,0.0022107959
1089,1089,0.06162572
1090,1090,0.022455692
1091,1091,0.005945474
1092,1092,0.03317818
1093,1093,0.014936179
1094,1094,0.015756309
1095,1095,0.13244843
1096,1096,0.00958845
1097,1097,0.13163644
1098,1098,0.23977533
1099,1099,0.030487627
1100,1100,0.017330676
1101,1101,0.0202308
1102,1102,0.28838116
1103,1103,0.004545599
1104,1104,0.04156363
1105,1105,0.021428555
1106,1106,0.7393006
1107,1107,0.22510082
1108,1108,0.01502198
1109,1109,0.028261721
1110,1110,0.27243066
1111,1111,0.05009079
1112,1112,0.014253974
1113,1113,0.09859878
1114,1114,0.0033123493
1115,1115,0.17455322
1116,1116,0.06588632
1117,1117,0.024968684
1118,1118,0.20889223
1119,1119,0.36169547
1120,1120,0.020133018
1121,1121,0.087257415
1122,1122,0.0021571517
1123,1123,0.02322197
1124,1124,0.14262632
1125,1125,0.078837246
1126,1126,0.011876017
1127,1127,0.07629445
1128,1128,0.056877196
1129,1129,0.036471665
1130,1130,0.21039367
1131,1131,0.004279226
1132,1132,0.14892176
1133,1133,0.016016304
1134,1134,0.03081569
1135,1135,0.052486062
1136,1136,0.065356046
1137,1137,0.06972289
1138,1138,0.20596689
1139,1139,0.020250738
1140,1140,0.058470577
1141,1141,0.115636915
1142,1142,0.021813065
1143,1143,0.019370854
1144,1144,0.09059152
1145,1145,0.020585835
1146,1146,0.06473613
1147,1147,0.06741285
1148,1148,0.16982901
1149,1149,0.03132406
1150,1150,0.009051353
1151,1151,0.95349026
1152,1152,0.26071152
1153,1153,0.022911191
1154,1154,0.07003522
1155,1155,0.09024054
1156,1156,0.03231755
1157,1157,0.010837823
1158,1158,0.031079471
1159,1159,0.008355767
1160,1160,0.060622662
1161,1161,0.16220245
1162,1162,0.032233298
1163,1163,0.015253067
1164,1164,0.008400351
1165,1165,0.12231621
1166,1166,0.017438054
1167,1167,0.3051408
1168,1168,0.07412553
1169,1169,0.019226938
1170,1170,0.00956437
1171,1171,0.016003907
1172,1172,0.025496364
1173,1173,0.041630387
1174,1174,0.011334151
1175,1175,0.038755387
1176,1176,0.20653704
1177,1177,0.18391919
1178,1178,0.14190292
1179,1179,0.040987074
1180,1180,0.047067523
1181,1181,0.020056963
1182,1182,0.04748413
1183,1183,0.096250474
1184,1184,0.86456347
1185,1185,0.004672855
1186,1186,0.010993123
1187,1187,0.02292332
1188,1188,0.15734205
1189,1189,0.002848804
1190,1190,0.034476966
1191,1191,0.011695236
1192,1192,0.013017923
1193,1193,0.026420891
1194,1194,0.015845656
1195,1195,0.005739659
1196,1196,0.056189597
1197,1197,0.025754273
1198,1198,0.063157886
1199,1199,0.0903126
1200,1200,0.024544388
1201,1201,0.6631239
1202,1202,0.04063517
1203,1203,0.3749503
1204,1204,0.07050288
1205,1205,0.037005186
1206,1206,0.12487346
1207,1207,0.01546067
1208,1208,0.0075891614
1209,1209,0.0043818057
1210,1210,0.12368521
1211,1211,0.02415511
1212,1212,0.045198828
1213,1213,0.0036935806
1214,1214,0.0014487207
1215,1215,0.010807008
1216,1216,0.89573383
1217,1217,0.1691936
1218,1218,0.10234353
1219,1219,0.29598138
1220,1220,0.09118152
1221,1221,0.027450085
1222,1222,0.043680698
1223,1223,0.6977901
1224,1224,0.07200107
1225,1225,0.14518309
1226,1226,0.0046067834
1227,1227,0.054658502
1228,1228,0.042726785
1229,1229,0.007173538
1230,1230,0.88506943
1231,1231,0.011318892
1232,1232,0.0032796264
1233,1233,0.19872257
1234,1234,0.0024856627
1235,1235,0.013445646
1236,1236,0.04485163
1237,1237,0.006590754
1238,1238,0.009291023
1239,1239,0.023938656
1240,1240,0.08901647
1241,1241,0.056497574
1242,1242,0.2093386
1243,1243,0.09037042
1244,1244,0.029316097
1245,1245,0.066624105
1246,1246,0.059024304
1247,1247,0.1581847
1248,1248,0.02591896
1249,1249,0.012293726
1250,1250,0.017220616
1251,1251,0.028159589
1252,1252,0.039963335
1253,1253,0.05985725
1254,1254,0.022572875
1255,1255,0.11746475
1256,1256,0.078896224
1257,1257,0.009145439
1258,1258,0.049890965
1259,1259,0.114374965
1260,1260,0.07072243
1261,1261,0.02704981
1262,1262,0.011883199
1263,1263,0.035883486
1264,1264,0.035441607
1265,1265,0.02844116
1266,1266,0.13423565
1267,1267,0.065654874
1268,1268,0.05557555
1269,1269,0.020394921
1270,1270,0.09695864
1271,1271,0.005699903
1272,1272,0.050414056
1273,1273,0.0026385486
1274,1274,0.004160404
1275,1275,0.01344952
1276,1276,0.048103064
1277,1277,0.036398828
1278,1278,0.05716434
1279,1279,0.011291921
1280,1280,0.037882656
1281,1281,0.008549154
1282,1282,0.04713434
1283,1283,0.017341822
1284,1284,0.033608824
1285,1285,0.01295051
1286,1286,0.12275228
1287,1287,0.022567034
1288,1288,0.12393102
1289,1289,0.09085566
1290,1290,0.087542295
1291,1291,0.004100293
1292,1292,0.01342383
1293,1293,0.016402185
1294,1294,0.23723394
1295,1295,0.08878994
1296,1296,0.031733394
1297,1297,0.075360626
1298,1298,0.023555696
1299,1299,0.054477006
1300,1300,0.026025802
1301,1301,0.025111616
1302,1302,0.04319513
1303,1303,0.07742688
1304,1304,0.024850726
1305,1305,0.03290525
1306,1306,0.023836285
1307,1307,0.0014576018
1308,1308,0.003915161
1309,1309,0.09006262
1310,1310,0.025744468
1311,1311,0.015738726
1312,1312,0.009566426
1313,1313,0.023149997
1314,1314,0.028736264
1315,1315,0.023654312
1316,1316,0.021291226
1317,1317,0.06318334
1318,1318,0.66403663
1319,1319,0.07580724
1320,1320,0.2386643
1321,1321,0.29919976
1322,1322,0.031124383
1323,1323,0.014925092
