180,0.133810559613478
181,0.06455919566601459
182,0.02633437856505142
183,0.0658189013447506
184,0.03651172653432455
185,0.0313541508169119
186,0.09701613056140906
187,0.06972625926526001
188,0.0010252731513804222
189,0.09667105221809562
190,0.009823507327925876
191,0.17718417573816284
192,0.3093806168529796
193,0.12671839823471112
194,0.03128915509941193
195,0.442200518564819
196,0.19535057188763477
197,0.016426053880865522
198,0.21904567666531338
199,0.031469407916009245
200,0.03960427278071835
201,0.17018017376043743
202,0.019071513629572247
203,0.7980490613241209
204,0.11782131872230471
205,0.17872918502601937
206,-0.00048018616358086116
207,0.030198077012076968
208,0.08829324999361854
209,0.028530907892916093
210,0.46226824802886124
211,0.14386923431834486
212,0.00920893513259681
213,0.0018045036895327424
214,0.006023073169775156
215,0.7896685111309125
216,0.09723294778662611
217,0.010103722081493583
218,0.006456105780016375
219,0.13215403732554015
220,0.051542925431220604
221,0.002217773272145007
222,0.020519035737177997
223,0.016305599358389475
224,0.011634420409845197
225,0.06184070033891029
226,0.028008956060486426
227,0.05905015999267335
228,0.09428457458162026
229,0.026892622930699064
230,0.047919767573781906
231,0.05604522769090165
232,0.015684702887028706
233,0.026579445077543465
234,-0.0002151645359449346
235,0.07798939906494526
236,0.03154093758560294
237,0.13671575036466208
238,0.05450970140737778
239,0.020233252389720333
240,0.002554795196933843
241,0.020697817506379508
242,0.07116711467308379
243,6.153880979267029e-06
244,0.0009574511591814404
245,0.01108403176072528
246,0.3163438604553528
247,0.04072664011562088
248,0.004815163355930841
249,0.05761468142991083
250,0.02883657129862944
251,0.04235026603378457
252,0.1479787027431449
253,0.40190418200985406
254,0.015134305224113142
255,0.10290691604522698
256,0.0025158261285255223
257,0.006059825948291783
258,0.048620797212500066
259,0.13062605860574666
260,0.007653979263392244
261,0.06313494101238509
262,0.05933023651703979
263,0.04493573631087129
264,0.0275669045069045
265,0.05461107806262944
266,0.0021307706201970956
267,-0.0006460208324329357
268,-0.0004819568414552132
269,0.0019454897844228061
270,0.016915553271447597
271,0.011837491394917566
272,0.1872851779338407
273,0.17863754128449894
274,0.09911852163207438
275,0.02316912873463055
276,0.04080653680876559
277,0.42857974171283036
278,0.0946854675003381
279,0.053631940114891405
280,0.18753766853228765
281,0.06632293401920082
282,-0.0010678545671560027
283,0.021249720011485992
284,0.047855008371494354
285,0.01487229261879656
286,0.2826412773968031
287,-0.0007178117199460494
288,0.07927781408787263
289,0.05674446350445319
290,0.08626435997730814
291,0.012594113052982525
292,0.056108608514811684
293,0.12350199020048658
294,0.036859718903684294
295,0.018330129151615818
296,0.005171680370030313
297,0.006161707791937247
298,0.024866323396604564
299,0.11184465142731784
300,0.38587852122506017
301,0.0015658500301471943
302,0.1645541055072538
303,0.0013875101754030027
304,0.0493491534018914
305,0.0015634151110144288
306,0.05821130473141656
307,0.02438818849384958
308,0.03218410583961245
309,0.022679391902169308
310,0.036767212590771536
311,0.06643419676108243
312,0.04225071135438546
313,0.018441640632932257
314,0.03917781784079365
315,0.02650156527927714
316,0.3113842781309837
317,0.2552396524949737
318,0.11347945590766197
319,0.09921415390311236
320,0.03126716847559366
321,0.02442625638979171
322,0.0450445370456053
323,0.004636839527624996
324,0.050978063762998065
325,0.007687778540160086
326,-0.0005026453334993665
327,0.015769709826459418
328,0.017596400603240508
329,0.02424642470564204
330,0.06038590079582963
331,0.2561289934986897
332,0.01595719839543699
333,0.028774786373753646
334,0.011669167434853602
335,0.00039844828541809804
336,0.01675729439553446
337,-0.0005342004992418825
338,0.06473990472027656
339,0.00524991931397743
340,0.011939677016029385
341,0.21424285927535713
342,-0.00038596710070034485
343,0.12950765145219417
344,0.08542925383514742
345,0.11631667650801905
346,0.0350443144832938
347,0.017415662763162594
348,0.15712960188511427
349,0.03332185406851583
350,0.040807450901712006
351,0.04810907477258708
352,0.04269312886753754
353,0.060451485988100254
354,0.24810055527876093
355,0.04830724738705705
356,0.039131786545781255
357,0.012978492343077574
358,0.09922175577945186
359,0.07185166833763987
360,0.1003628549915317
361,0.006932415703521478
362,0.008559982922658317
363,0.0014372144736462325
364,0.1366895780927775
365,0.07299484789681754
366,0.009881731841343977
367,0.0035293602766488345
368,0.02111601458492811
369,0.12689075506162836
370,0.021826897760208498
371,0.3857558767407725
372,0.10475975513184763
373,0.12404571910609599
374,0.1456008849853255
375,0.005576705731778646
376,0.06231240474664372
377,0.658429803801983
378,0.12105033416432118
379,0.005009255367229123
380,0.05846922636229932
381,0.06709730546385322
382,0.024231895402982838
383,0.052742130687176175
384,-0.0004274453314737879
385,0.10630426789098305
386,0.09577647006571599
387,0.043367291238712434
388,0.00942250908514285
389,0.005438783584931918
390,0.06593806126646097
391,0.04877665835833142
392,0.13035090901838225
393,0.5068985596745903
394,0.03444654237034501
395,0.015462825637407602
396,0.12196319356255286
397,0.014787957240073821
398,0.006569252004345074
399,0.14241484129322152
400,0.004470428440120518
401,0.09983060498265997
402,0.29730563642837604
403,0.055393558392583336
404,0.06585090244291321
405,0.06908111780306136
406,0.15490235826688623
407,0.016021997071479117
408,0.03840408485954193
409,0.08822573337215622
410,0.15093651417319218
411,0.04087147156264966
412,0.025239558627314307
413,0.015533272902879657
414,0.019719748535701187
415,0.12942480604908235
416,0.058205039336520326
417,-0.0007215393213061312
418,0.01822601238702504
419,0.05593886366128237
420,5.851640153865106e-06
421,-0.0004724591756552904
422,0.03394421807702732
423,0.10052557315862805
424,0.030244884949968964
425,0.08575719785185473
426,0.011655414725655842
427,0.032925450127030916
428,0.05998223905898514
429,0.06228027292163435
430,0.08843516590914019
431,0.042664354684026934
432,0.015296667186616514
433,0.00597562331915449
434,0.06517281322040162
435,0.1041487693796107
436,0.04098304372626293
437,0.009729999731869356
438,0.014151879151942305
439,-0.0004756008291256497
440,0.029763222262044656
441,0.007439881221014966
442,0.0010053808865238996
443,0.016681202770111182
444,0.08644093635877323
445,0.04300367880873024
446,0.018231033848035184
447,0.11804575189369325
448,0.0145347049089414
449,0.05637507632605137
450,0.03446858664345148
451,0.024827410117253382
452,0.08183206901050795
453,0.06386621622729005
454,0.019030624346722223
455,0.02505206721219083
456,0.056212161106189845
457,0.5524567994871622
458,0.052201213729122745
459,0.009942182547989223
460,0.19856308503737258
461,0.029968696943084704
462,0.014633482658736296
463,0.007122416828419284
464,0.009953031372937154
465,0.03000553142576405
466,0.007646783738147721
467,0.0020742308172957136
468,0.06689093307432213
469,0.04410897886916743
470,0.07348600828638477
471,0.005518629022627709
472,-0.0004651993231448055
473,0.06411933401391195
474,0.09248070865977952
475,0.029840825713460785
476,0.05070018849379078
477,0.023899592108151298
478,0.083567268625025
479,-0.0006921535373160329
480,0.057658345046569255
481,0.0757568660647256
482,0.02690013760485671
483,0.0034469218558940487
484,0.09039171466013497
485,0.054896043588095696
486,0.037330294826179264
487,0.12904492496004313
488,0.8535641836580892
489,0.024978393993919018
490,0.11985668586309545
491,0.08090286536314942
492,0.08265794118584666
493,0.037370114633673464
494,0.03614499029559296
495,0.2496389002855044
496,0.01700854477742198
497,0.03637516244277893
498,0.16683586065947648
499,0.05897843127614
500,0.031308792266803886
501,0.004477920377281331
502,0.07551748699191811
503,0.08131562970455229
504,0.01226146280017474
505,0.20553090789774714
506,0.04022396187092459
507,0.05813508580367948
508,0.0021548134695334627
509,0.00032245636532470673
510,0.03369208743850928
511,-0.0009340682822105151
512,0.06466012393201206
513,0.03854253391087132
514,0.004203107383062694
515,0.037819459115265394
516,0.03035608471586343
517,-0.0005862468528409215
518,0.05222487117299786
519,0.012335012117521846
520,0.009122908301423083
521,0.2490845849959789
522,0.07124695952998737
523,0.012587225452886427
524,0.02392403318194261
525,0.02672090485278693
526,0.006161937694526803
527,0.08664612640141123
528,0.1117802902769213
529,0.013419886911547572
530,0.030876016352863724
531,0.05731662264392062
532,0.04821569028947685
533,0.02975399217612193
534,-1.3286515535747279e-05
535,0.1393496938052333
536,0.12094231951227227
537,0.06175259842767157
538,0.01725708638971722
539,0.02784804718470102
540,0.04974104642487871
541,0.030658118399254773
542,0.4532211485648139
543,0.027326429025536447
544,0.05244627919914778
545,0.032854022190554645
546,0.08111774590242651
547,0.08774384128983848
548,0.001022806190199125
549,0.043012997060105626
550,0.03474322823141271
551,0.020213507255609962
552,0.024700506438665507
553,-0.0006992915782555315
554,0.021451294564185992
555,0.048258184754384405
556,0.11780885718369724
557,0.04476913952454872
558,0.014338024373203485
559,0.017766253041446838
560,0.048724302235006615
561,0.0774052666793327
562,0.01957483512405997
563,0.0063756358551830365
564,0.008517917957666748
565,0.12241423847280619
566,0.02395267140852683
567,0.0013473333451178258
568,0.03988158657795113
569,0.005101496441261576
570,0.16408711671048934
571,0.0011054352100308348
572,0.0017438985283784285
573,0.04286385459984885
574,-0.0006695024879541309
575,0.020815422578985457
576,0.04643494438788342
577,0.021695787225839855
578,0.06949345054760525
579,0.08191408982485368
580,0.02019204246836362
581,0.011090814876159219
582,0.0017408772294015239
583,0.0016448753042592815
584,0.0018602073230237354
585,0.053998649054060106
586,0.053307569860381016
587,0.02368190026718324
588,0.0780695363381162
589,0.00143230630220988
590,0.05097747333831326
591,0.02844124210354288
592,0.111451139187333
593,0.07724179127320563
594,0.001193470919915441
595,0.044869584093986115
596,0.002661949426283953
597,0.032803662023361296
598,0.03132928047497596
599,0.012451614022055964
600,0.002514188355895449
601,0.027465176515876488
602,0.08358671610070553
603,0.0012459790908590854
604,0.8823588900160333
605,0.1603752162053508
606,0.026062130081270393
607,0.11663666395925137
608,0.11846884487870263
609,0.013822451429927971
610,0.07474861670374935
611,0.09475336955385039
612,0.008695779072350326
613,0.006111169963922285
614,0.05061717135948772
615,0.18259258852828722
616,0.02580849328559156
617,0.010680963691669142
618,0.05475200143572624
619,0.008794020195099603
620,0.08697138879800868
621,0.18166009221993182
622,0.015564778271877145
623,0.5796226867684828
624,0.012317422540065424
625,0.045998472069500244
626,0.03125867224852892
627,0.012730858823194068
628,0.02418354369021526
629,0.015153238313866356
630,0.0018874976222707854
631,0.08810690220119033
632,0.19608662211305994
633,0.2401799893730477
634,0.004528015742035062
635,0.16867039338372966
636,0.0553255119826375
637,0.08911439459725701
638,0.036767652168707005
639,0.03864199238903099
640,0.004593301748594306
641,0.006939329978552504
642,0.0077468473986729465
643,0.050174540889814497
644,0.029969814738521856
645,0.27153260032875615
646,0.10669410640979787
647,0.029745270427810992
648,0.021607544195235053
649,0.013208669200891664
650,0.08639724698983979
651,0.015478349766005825
652,0.027806198249616852
653,0.006393160179688266
654,0.11717215691339641
655,0.05563814473807578
656,0.20417340511559862
657,0.06825307143698663
658,0.01524406976167853
659,0.03309302774876323
660,-0.0003030120470783257
661,0.9121565304287083
662,0.062460173157440166
663,0.06879545674089846
664,0.03493147025472125
665,0.04027851958749576
666,0.0030869823964869876
667,0.1425646534858133
668,0.2605605143576606
669,0.04024185108623912
670,0.03389088246177495
671,0.04337473464340448
672,0.12356802073806161
673,0.12375977528153675
674,0.9173342222286383
675,0.06687688956162528
676,0.0018458644601146816
677,0.0006193365061734485
678,0.061864464640974635
679,0.06564989027337031
680,0.06978104043060171
681,0.06495756817077117
682,0.004667357227721346
683,0.02821406822428414
684,0.07969552894504447
685,0.05449580189940002
686,0.02355315197395105
687,0.02428177980191946
688,0.23447270014831822
689,0.05536707469797369
690,0.027646958584685154
691,0.0975030954726645
692,0.056934336977181435
693,0.026846737565990503
694,-0.0007303585819614898
695,0.02890517939173851
696,0.07465348436104939
697,0.14188386486188814
698,0.027945184397896332
699,0.046988292962960546
700,0.05235619136348987
701,0.0031452124700166173
702,0.0625667276824516
703,0.014768992049008951
704,0.0011070295470528013
705,0.003066697838307663
706,0.42842803166720445
707,0.002395040374718358
708,0.08586272498511326
709,0.10243629035980617
710,0.011840334951469019
711,0.2555694736444472
712,0.1433381079332428
713,0.0971316138028823
714,0.029533121013061134
715,0.03569229128325149
716,0.009057685466924871
717,0.033566365898599806
718,0.011392525279648527
719,0.016481932433511936
720,0.002243394988283163
721,0.013326587755538518
722,0.013030668880569347
723,0.011050267652773123
724,0.39271166102448163
725,0.19614529073265025
726,0.029065116221212547
727,0.03558100564120037
728,0.01904526472819182
729,0.20144060761441585
730,0.22866157265796935
731,0.024539521966703733
732,0.18849769235502398
733,0.05200625164581729
734,0.03846472210062282
735,0.015650169167276934
736,0.01888876313418373
737,0.11036667596878694
738,0.01910808642662313
739,0.0870628239076297
740,0.01872842783152552
741,0.045665432554467186
742,0.027638591560514368
743,0.023292769969550934
744,0.15732283499857477
745,0.02751866400332779
746,0.04432089360120975
747,0.4017504840164039
748,0.007590328219918258
749,0.0168927972764558
750,0.06558114660774342
751,0.03611858012696885
752,0.03228308439200593
753,0.002238215385994391
754,0.019824056433986333
755,0.033300371292430644
756,0.06408981568270333
757,0.04811124564885139
758,0.4985323889331542
759,0.0008044609133402089
760,0.03872583891698374
761,0.0924363229562793
762,0.022796654987952643
763,0.05584474303781088
764,0.01338079320664502
765,0.1274101130257778
766,0.07006189660105258
767,0.05038589673015392
768,0.10963500799300135
769,0.030898278223324707
770,0.08981861304003817
771,0.14735249380790852
772,0.04886664991942801
773,0.0007651545718423518
774,0.03481469805833078
775,0.05762784039325383
776,0.08212888296254393
777,0.0009856575237202694
778,0.037398427494633464
779,0.2763843815606306
780,0.10571286395900024
781,0.06129173887013763
782,0.020640823752433604
783,0.0670343659836492
784,0.06615083661726852
785,0.014886687248927315
786,0.59578832394243
787,0.022300265974338356
788,0.008595740485965172
789,0.011106954255888205
790,0.006182760035472794
791,0.09157903737769474
792,0.03840807027573847
793,0.01118145911454055
794,0.013921573670619407
795,0.14140001844213634
796,0.04459281728657644
797,0.6460451569671924
798,0.12204629826131091
799,0.033846013037563
800,0.11603451400717371
801,0.023814012671719974
802,0.03703089241535869
803,0.06466124878622538
804,-1.4752498501378886e-05
805,0.01706347279259014
806,0.06645130175145893
807,0.8334703415252951
808,0.027922784778843454
809,0.06918396908871854
810,0.03278872045605578
811,0.03672380768895451
812,0.05119142692610821
813,0.22184947003865077
814,0.18966285923125434
815,0.02059880108838566
816,-0.00033520890438184375
817,0.06957215206949237
818,0.0014900513421610452
819,-0.0006893586800529664
820,0.00691738440798411
821,0.05973728956221136
822,0.17689064243919284
823,0.05681645956847502
824,0.002678187335679271
825,0.04787784944955214
826,0.02162525076497322
827,0.061137675011653445
828,0.12042062325405137
829,0.14338896236977655
830,0.09111433527220683
831,0.011237590071227259
832,0.02142697791170477
833,0.05469208685461002
834,0.0036388346854418704
835,0.028487165364314594
836,0.13829702055025556
837,0.19111001436519376
838,0.0007064790882076628
839,0.036812301311531716
840,0.520108622657202
841,0.0017105276938476355
842,0.032540644306048735
843,0.035964395419562006
844,-0.00015240866448484533
845,0.01684048116240322
846,0.006164516529954714
847,0.13833725209813152
848,0.038796549818466544
849,0.06403244333404993
850,0.05951090492089646
851,0.06265501026579194
852,0.17022352215562125
853,0.025308037655013393
854,0.012506329413700553
855,0.040682091824570284
856,0.053491069048805774
857,0.01355226532178659
858,0.11530052460307544
859,0.04334307047401404
860,0.18818071089828983
861,0.052365551950800227
862,0.07503024917413892
863,0.17300392369341827
864,0.19526877724011513
865,0.014815267827984008
866,0.10068691582576511
867,0.01835385264979638
868,0.13109171468705022
869,0.08481797755221668
870,0.011583984779108337
871,0.06069842069593566
872,0.06926815866715742
873,0.17280648040970506
874,-0.0008832455224648504
875,0.044142407403929086
876,0.01075112052780281
877,0.061265094656608995
878,0.07038156199532696
879,0.12085224296844083
880,0.006436646423334587
881,-0.0007393558529045288
882,0.012570255333732497
883,0.014824266366567185
884,0.026419745451940754
885,0.16204357315253748
886,0.013979630844513449
887,0.0029599925860124936
888,0.08130343707491627
889,0.07906044014776309
890,0.06275130778251944
891,0.015717790301718954
892,0.003564317895746915
893,0.1547499703142489
894,0.0038347993026718354
895,-0.0005024745016139268
896,0.20886614656108476
897,0.15592543448171436
898,0.006013969943710808
899,0.01594988634193316
900,0.3197680788479109
901,0.05149053611862949
902,0.09414957124677382
903,0.10124558891766584
904,0.06800284041693824
905,0.061776799197685806
906,0.08674735636616299
907,0.04372709347908939
908,0.3011514448473855
909,0.023219835366201147
910,0.0023513642280380866
911,0.011430723504386337
912,0.06546302356906596
913,0.039941174246083705
914,0.007210930095565723
915,0.020370678275019753
916,0.012957406355983163
917,0.003907576673602368
918,0.004417856189841956
919,0.12864282153498585
920,0.24386226581056744
921,0.01291674835960125
922,0.15564849767749947
923,0.0036435663737399357
924,0.03840671637716416
925,0.21451601069294213
926,0.06495684904895503
927,0.10513450768732147
928,0.8966316234770904
929,0.029309530692305304
930,0.019421597102602255
931,0.10785851355539881
932,0.026040437510891946
933,0.0463085553468254
934,0.15011629233645835
935,0.006599497706730937
936,0.014111168305623768
937,0.06912004571892313
938,0.04395565732646102
939,0.08731068274792374
940,0.10347116280883663
941,0.031235324706819338
942,0.06675362327082174
943,0.025816701846284
944,0.1311960092639634
945,0.03160796280502033
946,0.006211447836940304
947,0.07981365396349946
948,0.30226579054922126
949,0.029367388555405473
950,0.06364539520427229
951,0.011444975868258185
952,0.12199755756578978
953,0.03421810145373251
954,0.022451497480715104
955,0.04976772239522774
956,0.09888519218887218
957,0.016556850411780243
958,0.01929176176212471
959,0.07198628999312241
960,0.9335869457532157
961,0.044722606514677445
962,0.02703846837696107
963,0.09445314876574877
964,0.07261404783393752
965,0.00426843368517129
966,0.04361954554370458
967,0.016558513752213684
968,0.03730532758844132
969,0.09274452136935538
970,0.11339827661821994
971,0.03802939918239227
972,0.025734306359483393
973,0.042175093389310754
974,0.18734920170984387
975,0.011609991979659996
976,0.05112365705539168
977,0.08234316684108384
978,0.01040371195846462
979,0.022011195062176414
980,0.09969071553844844
981,0.1327886715677608
982,0.028141685499626902
983,0.029981852029246938
984,0.010035784460164532
985,0.13974132369509792
986,0.14974423209821647
987,0.11428412633247889
988,0.0013842847728004135
989,0.07936663953074935
990,0.21257059195325392
991,0.0253349690526955
992,0.02027652293491383
993,0.03215922250780369
994,0.13568913394980395
995,0.21803371165954052
996,0.018369458056482026
997,0.00735478717148666
998,0.12681380267640896
999,0.013251540516242017
1000,0.22247539772928066
1001,0.3930060049426109
1002,0.028664166339017784
1003,0.07764949806559876
1004,0.011831623915609515
1005,0.051331843992103866
1006,0.0292022152262816
1007,0.0003750326665066181
1008,0.012633971716552736
1009,0.07062424227770506
1010,0.044472939587200104
1011,0.506071350837822
1012,0.03924018816907954
1013,0.045514765021867465
1014,0.011649593126392204
1015,0.035604092005109715
1016,0.04864320132577156
1017,0.0035745222123743127
1018,0.17795509337299165
1019,0.012571897630940344
1020,0.05358758177329753
1021,1.0153141519442022
1022,0.04180626890468266
1023,0.015571173515174622
1024,0.31453107334417196
1025,-0.0008587070747500397
1026,0.10697726257347416
1027,0.07121915821600747
1028,0.025811631327673185
1029,0.024915648210709466
1030,0.08932015321319063
1031,0.0034789385164987405
1032,0.018653506336950693
1033,0.040179504427612
1034,0.13160677862628894
1035,0.004533035072115919
1036,0.025572449827378333
1037,0.0008570973475488033
1038,0.024980950254488914
1039,0.02410701378512333
1040,0.05382490851038464
1041,0.02492102521289332
1042,0.004315155540689789
1043,0.16991132915248525
1044,0.07051023239344321
1045,0.029069481770224618
1046,0.062153741012484984
1047,0.04170260169165991
1048,0.033660146638108665
1049,0.044299615652145644
1050,0.03360085355573207
1051,0.006234018094412083
1052,0.1074050004694754
1053,0.09433432224984305
1054,0.0034698886573289837
1055,-0.0007224041137083199
1056,0.12250585296885683
1057,0.06669650464295698
1058,0.042252692418744416
1059,0.0441362908745833
1060,0.06575502216994016
1061,0.010356758344832444
1062,0.008832672580578828
1063,0.0438466820514391
1064,0.04837354568281082
1065,0.05133862068235004
1066,0.024082462355605287
1067,0.06609028581707385
1068,0.06741883814260571
1069,0.4315045577418279
1070,0.04486888673777992
1071,0.002017417332657593
1072,0.12943280004914834
1073,-0.000820084302468823
1074,0.06980717600038619
1075,0.05926616722770002
1076,0.028705372346515896
1077,0.03101325999942293
1078,0.03348094826459701
1079,0.19511766803284492
1080,0.45073385497631
1081,0.018071325035791744
1082,0.0710471998030018
1083,0.01902881183993564
1084,0.0011493602398953938
1085,0.04093602780284905
1086,0.05209736694632856
1087,-0.0006288209577542427
1088,-0.0005255214541268483
1089,0.03503235615947214
1090,0.00374065268016548
1091,0.014564259453997763
1092,0.029813414670099368
1093,0.04388941286497099
1094,0.006497433749847997
1095,0.11274885578187109
1096,0.02705665768534672
1097,0.09729989765269251
1098,0.21861467827535974
1099,0.12142178389334168
1100,0.04492965301898458
1101,0.051907040348302194
1102,0.2613998326152463
1103,0.011278133292512458
1104,0.06867559664242248
1105,0.032295885503027214
1106,0.7690247778872291
1107,0.21677430642110085
1108,0.006119887632753972
1109,0.03191007984648171
1110,0.37017348034351066
1111,0.0694553670036063
1112,0.003707423108853195
1113,0.2211259099830371
1114,-0.0003283073535161017
1115,0.13556310231254826
1116,0.06940470826772253
1117,0.02371380043631969
1118,0.15696945767570877
1119,0.31904556019760577
1120,0.013208081068067675
1121,0.14031925706220424
1122,-0.000711937705686852
1123,0.03175086518027961
1124,0.19177560848455621
1125,0.0845392420801564
1126,0.045142781997743665
1127,0.10751880187964633
1128,0.06697091309106572
1129,0.06938504729145367
1130,0.11427924588503065
1131,0.001511708167135438
1132,0.14021279127598002
1133,0.01874962923915132
1134,0.03458480539758606
1135,0.08525968960326077
1136,0.06279871689926132
1137,0.02174915198380578
1138,0.20765417440054812
1139,0.018346068986955642
1140,0.05017943469333274
1141,0.11464213197388168
1142,0.003681607564481257
1143,0.05871361374992614
1144,0.10883514978721659
1145,0.04887332350514728
1146,0.07624027023345492
1147,0.09475805328918599
1148,0.0786137108954901
1149,0.03558480469418164
1150,0.006292471310248043
1151,0.9500870307135678
1152,0.2861307536501355
1153,0.044115083329250904
1154,0.10428632854116066
1155,0.08146039189361678
1156,0.03654591202411668
1157,0.0033860632165499394
1158,0.02267640702302833
1159,0.02964182410488149
1160,0.037426453347107404
1161,0.0841916213893712
1162,0.03954111346729286
1163,0.036015895938586374
1164,0.006076099951257876
1165,0.13705057329615605
1166,0.027259238199647158
1167,0.16085666720980074
1168,0.042364640988425795
1169,0.008247651376758168
1170,0.00764346868954343
1171,0.012168113262089584
1172,0.02047643259106942
1173,0.07583551025170499
1174,0.007158531459644516
1175,0.04379163436141442
1176,0.182149925453987
1177,0.19677776032481967
1178,0.07627845005997709
1179,0.026525694659562254
1180,0.06084514882342483
1181,0.042566068919982554
1182,0.059463695197214936
1183,0.08690168096100637
1184,1.002379375216651
1185,0.0020075491346551767
1186,0.002540729160219496
1187,0.0222544247433477
1188,0.12902360562796394
1189,-0.0003630958747632418
1190,0.03256728986492789
1191,0.0321173123587578
1192,0.04137285034877021
1193,0.06321458104225074
1194,0.006973737480703828
1195,0.017994019909985497
1196,0.03182708746203752
1197,0.030298681995672358
1198,0.08870031289462818
1199,0.06743701127096181
1200,0.027436138376677664
1201,0.3023091044264181
1202,0.062152287241058715
1203,0.11012686124799072
1204,0.01914817921213182
1205,0.007834406199870511
1206,0.15433767916320681
1207,0.015915900472468922
1208,0.020856737659489546
1209,-7.851165800906376e-05
1210,0.15734462614661124
1211,0.02773215878262649
1212,0.02375059407552654
1213,-0.00031678173470113535
1214,0.002032325212996018
1215,0.02262946371733768
1216,0.9597582327341612
1217,0.15368500762341594
1218,0.10453507354946742
1219,0.22965903695906614
1220,0.17512780068660666
1221,0.017217453905169097
1222,0.04311002073261749
1223,0.486868950483646
1224,0.09279259980289511
1225,0.08353650776372323
1226,-0.0003180957541396717
1227,0.054713217885539844
1228,0.03793763671464269
1229,0.0006398447631196964
1230,0.5686833446570723
1231,0.0391627490158281
1232,0.0020001117067991805
1233,0.20358597636950973
1234,-0.0010198965275199333
1235,0.07694865773103862
1236,0.037703535471449584
1237,0.006749018034184016
