499,0.07857479
500,0.057690978
501,0.014328023
502,0.044047967
503,0.07078488
504,0.0111963395
505,0.17119485
506,0.060739823
507,0.07288503
508,0.0050596287
509,0.0049826833
510,0.038686503
511,0.0049826833
512,0.09573444
513,0.049884163
514,0.006455888
515,0.044707175
516,0.049930453
517,0.0050596287
518,0.0734373
519,0.022085337
520,0.019117346
521,0.21798527
522,0.08290042
523,0.014832945
524,0.03404743
525,0.029352492
526,0.0082632
527,0.070158586
528,0.11774472
529,0.012089418
530,0.040207848
531,0.057980277
532,0.054597802
533,0.017067814
534,0.0050596287
535,0.11764237
536,0.11746771
537,0.08023996
538,0.008030795
539,0.032315787
540,0.06672095
541,0.030064693
542,0.4447424
543,0.023342833
544,0.06841621
545,0.16071573
546,0.114703946
547,0.1133394
548,0.0050596287
549,0.026107753
550,0.044577934
551,0.033024095
552,0.020265726
553,0.0049826833
554,0.0252493
555,0.037139527
556,0.114874095
557,0.034354813
558,0.017679963
559,0.005348578
560,0.043686915
561,0.07682683
562,0.019484112
563,0.01941326
564,0.014024118
565,0.10429066
566,0.036518138
567,0.0050596287
568,0.07768094
569,0.0050596287
570,0.17414686
571,0.0050596287
572,0.0050596287
573,0.06687328
574,0.0050596287
575,0.041622
576,0.06500434
577,0.034272406
578,0.10972026
579,0.066980034
580,0.029633246
581,0.014024118
582,0.0050596287
583,0.0050596287
584,0.009006318
585,0.06439257
586,0.06809818
587,0.023921553
588,0.07422282
589,0.0050596287
590,0.095989384
591,0.09006265
592,0.08614187
593,0.079548754
594,0.009327092
595,0.044794563
596,0.0050596287
597,0.037477344
598,0.029714588
599,0.011358201
600,0.0050596287
601,0.032484066
602,0.08333048
603,0.005176284
604,0.7783288
605,0.1828607
606,0.035682883
607,0.08379384
608,0.100603156
609,0.016328566
610,0.09369932
611,0.07766012
612,0.011526009
613,0.014077009
614,0.07111519
615,0.14154151
616,0.0386161
617,0.030204011
618,0.06681962
619,0.02296816
620,0.09739836
621,0.14881212
622,0.028393393
623,0.49192494
624,0.03837256
625,0.041664027
626,0.056429524
627,0.037754282
628,0.018465852
629,0.029467847
630,0.00619049
631,0.08019564
632,0.11248127
633,0.24591473
634,0.007201308
635,0.1993562
636,0.085880704
637,0.0562401
638,0.037888855
639,0.07536002
640,0.012898071
641,0.008704268
642,0.0068319836
643,0.03826584
644,0.026702886
645,0.21913658
646,0.081063874
647,0.05113073
648,0.07186897
649,0.0123396795
650,0.14391115
651,0.019089237
652,0.024282107
653,0.00573326
654,0.108633675
655,0.060267534
656,0.1485276
657,0.074333906
658,0.021274809
659,0.043082267
660,0.0050596287
661,0.65785927
662,0.046359725
663,0.05730985
664,0.040507402
665,0.048623815
666,0.005348578
667,0.14757319
668,0.21110256
669,0.04320452
670,0.048914224
671,0.045659807
672,0.12448039
673,0.07783398
674,0.7780097
675,0.05263977
676,0.0054925373
677,0.0050596287
678,0.09854874
679,0.08922383
680,0.055943422
681,0.08026375
682,0.012593905
683,0.01920039
684,0.06207685
685,0.09958957
686,0.028823117
687,0.033000827
688,0.22988479
689,0.053657793
690,0.028597726
691,0.07283757
692,0.041757066
693,0.03265837
694,0.0050596287
695,0.039300688
696,0.07984092
697,0.09210234
698,0.038534317
699,0.036781568
700,0.06271074
701,0.010473938
702,0.06796547
703,0.0148115335
704,0.0050596287
705,0.009037511
706,0.47966248
707,0.011034449
708,0.07720279
709,0.12620927
710,0.020981802
711,0.21947218
712,0.092517495
713,0.11205951
714,0.030923815
715,0.03454443
716,0.0566115
717,0.02385402
718,0.0114465775
719,0.03215053
720,0.0050596287
721,0.006060445
722,0.017130854
723,0.014413652
724,0.2455574
725,0.1496522
726,0.041636318
727,0.054384053
728,0.026714385
729,0.2277553
730,0.16693938
731,0.046115983
732,0.21351288
733,0.07723862
734,0.040558696
735,0.027193205
736,0.034950044
737,0.07044642
738,0.05046846
739,0.054284673
740,0.03444435
741,0.05365478
742,0.012758947
743,0.039184816
744,0.1389341
745,0.046160273
746,0.05947367
747,0.25449067
748,0.0114073055
749,0.038433816
750,0.10265111
751,0.04695398
752,0.039235827
753,0.0050596287
754,0.020977389
755,0.034874048
756,0.045036938
757,0.052804925
758,0.21841264
759,0.0050596287
760,0.038111497
761,0.067524396
762,0.038670465
763,0.067155376
764,0.0105368085
765,0.07857607
766,0.046916354
767,0.05292107
768,0.10962237
769,0.04151142
770,0.09072503
771,0.15145354
772,0.05114664
773,0.0050596287
774,0.05237338
775,0.082741246
776,0.08102422
777,0.0050596287
778,0.045056015
779,0.26207933
780,0.118189655
781,0.08052295
782,0.03317574
783,0.06593919
784,0.11528379
785,0.025998682
786,0.52445334
787,0.028823117
788,0.00573326
789,0.0067707417
790,0.016441697
791,0.09720411
792,0.039165802
793,0.015531168
794,0.019583922
795,0.07915258
796,0.047875483
797,0.47616264
798,0.13907143
799,0.027699787
800,0.13095878
801,0.027666949
802,0.05625976
803,0.069511265
804,0.0049826833
805,0.019590717
806,0.056464303
807,0.76230884
808,0.053004414
809,0.053680502
810,0.03772875
811,0.02768655
812,0.099513195
813,0.18718731
814,0.27063495
815,0.03987905
816,0.0050596287
817,0.09381584
818,0.0050596287
819,0.0050596287
820,0.022731168
821,0.07699495
822,0.23059082
823,0.040781118
824,0.008794205
825,0.045691658
826,0.024955554
827,0.053444322
828,0.084960185
829,0.14546673
830,0.10947712
831,0.026040377
832,0.040880308
833,0.11509659
834,0.005348578
835,0.03345847
836,0.06463083
837,0.17410177
838,0.006523488
839,0.04152018
840,0.553093
841,0.0050596287
842,0.038670465
843,0.03571581
844,0.0050596287
845,0.016050769
846,0.008108632
847,0.16557127
848,0.04457044
849,0.08043017
850,0.06632838
851,0.074825495
852,0.111214206
853,0.02689519
854,0.01899762
855,0.04226637
856,0.06516896
857,0.018829245
858,0.1160153
859,0.041970942
860,0.16412823
861,0.052875455
862,0.0658683
863,0.12943383
864,0.19427916
865,0.022634538
866,0.090658255
867,0.03702351
868,0.10517093
869,0.08482463
870,0.020447593
871,0.066980034
872,0.08051502
873,0.11569884
874,0.0049826833
875,0.05106769
876,0.016695753
877,0.046269517
878,0.09627255
879,0.10746451
880,0.016713455
881,0.0049826833
882,0.018077172
883,0.01849049
884,0.033871908
885,0.14866136
886,0.00798875
887,0.0050596287
888,0.06808733
889,0.06877001
890,0.069568254
891,0.031983133
892,0.009309437
893,0.118333705
894,0.005348578
895,0.0049826833
896,0.17651868
897,0.24568585
898,0.0066615306
899,0.020344695
900,0.24938779
901,0.05956382
902,0.09002045
903,0.10454842
904,0.100523904
905,0.05204875
906,0.09545531
907,0.044040207
908,0.24549277
909,0.028823117
910,0.0050596287
911,0.006766321
912,0.08707196
913,0.056868725
914,0.015864743
915,0.039859157
916,0.03129346
917,0.0059021795
918,0.0050596287
919,0.114354216
920,0.24126782
921,0.008280862
922,0.14975904
923,0.010387246
924,0.014619984
925,0.15462804
926,0.05898449
927,0.15423259
928,0.88423914
929,0.045612805
930,0.017907305
931,0.1347838
932,0.022498185
933,0.06336997
934,0.20159768
935,0.00573326
936,0.022657301
937,0.07358126
938,0.045056015
939,0.081063874
940,0.081434324
941,0.024955554
942,0.096516564
943,0.023824863
944,0.13377519
945,0.042736698
946,0.014096094
947,0.06352098
948,0.2330389
949,0.028312357
950,0.07129971
951,0.029628066
952,0.15622602
953,0.046535354
954,0.059105273
955,0.061240356
956,0.059472214
957,0.02169004
958,0.021795176
959,0.092493035
960,0.87178147
961,0.05378547
962,0.055581607
963,0.06143186
964,0.08474489
965,0.009309437
966,0.056927174
967,0.026711317
968,0.06547045
969,0.090151995
970,0.1943232
971,0.046809565
972,0.035256043
973,0.07555759
974,0.1049766
975,0.014354939
976,0.03558641
977,0.1376114
978,0.007195198
979,0.021446591
980,0.05495761
981,0.15708296
982,0.044893567
983,0.055672247
984,0.0058131046
985,0.17650771
986,0.15812601
987,0.11744937
988,0.0050596287
989,0.095810875
990,0.19565876
991,0.00884022
992,0.025904778
993,0.008728932
994,0.11991994
995,0.20663662
996,0.014465842
997,0.01324901
998,0.0882824
999,0.010436711
1000,0.107914716
1001,0.4539781
1002,0.056537475
1003,0.11578525
1004,0.04104449
1005,0.048715327
1006,0.039190914
1007,0.008797781
1008,0.008106671
1009,0.114757046
1010,0.0610895
1011,0.5007005
1012,0.046017665
1013,0.055812433
1014,0.012661898
1015,0.057007983
1016,0.03983853
1017,0.006458681
1018,0.14499106
1019,0.011709205
1020,0.0622178
1021,0.96647984
1022,0.04231348
1023,0.0067707417
1024,0.2458633
1025,0.0049826833
1026,0.1000382
1027,0.081388466
1028,0.011670256
1029,0.046905406
1030,0.08811293
1031,0.0141438795
1032,0.027663812
1033,0.051444452
1034,0.08372678
1035,0.006455888
1036,0.03439918
1037,0.0050596287
1038,0.010746588
1039,0.04182433
1040,0.07203613
1041,0.027663812
1042,0.0055108913
1043,0.19771801
1044,0.0735042
1045,0.030370345
1046,0.05592314
1047,0.060739823
1048,0.028129283
1049,0.048881218
1050,0.029414907
1051,0.014109195
1052,0.095810875
1053,0.09196135
1054,0.006455888
1055,0.0050596287
1056,0.1413655
1057,0.08842682
1058,0.037551533
1059,0.038063146
1060,0.06513224
1061,0.007647973
1062,0.017132428
1063,0.059204843
1064,0.06483146
1065,0.065928414
1066,0.02421668
1067,0.06616933
1068,0.090688445
1069,0.3469385
1070,0.038527004
1071,0.009525698
1072,0.12449746
1073,0.0049826833
1074,0.16745645
1075,0.0613445
1076,0.035372302
1077,0.072647125
1078,0.038629964
1079,0.3857982
1080,0.58440113
1081,0.0064468016
1082,0.07936258
1083,0.0386161
1084,0.0050596287
1085,0.044950534
1086,0.046809565
1087,0.0050596287
1088,0.0050596287
1089,0.034128077
1090,0.0049826833
1091,0.025586367
1092,0.044461284
1093,0.043684904
1094,0.015507977
1095,0.0973096
1096,0.042571146
1097,0.105912074
1098,0.17996038
1099,0.11559045
1100,0.052804925
1101,0.056350835
1102,0.2650116
1103,0.021969011
1104,0.091930844
1105,0.029639315
1106,0.7071488
1107,0.198781
1108,0.007068061
1109,0.01324451
1110,0.41783053
1111,0.06776706
1112,0.005348578
1113,0.23176287
1114,0.0050596287
1115,0.10107509
1116,0.08136513
1117,0.03470716
1118,0.1586529
1119,0.20107794
1120,0.013348421
1121,0.13911556
1122,0.0050596287
1123,0.039235827
1124,0.115372084
1125,0.08102422
1126,0.06543211
1127,0.1160153
1128,0.05368785
1129,0.08450386
1130,0.106861115
1131,0.00485135
1132,0.12281042
1133,0.033597253
1134,0.045642614
1135,0.12777352
1136,0.037794314
1137,0.01026335
1138,0.14937545
1139,0.026069399
1140,0.061038513
1141,0.09140852
1142,0.0050596287
1143,0.05584164
1144,0.097516365
1145,0.055477675
1146,0.07078488
1147,0.111748196
1148,0.04313812
1149,0.07863993
1150,0.011589341
1151,0.8565239
1152,0.17843571
1153,0.069070145
1154,0.10407274
1155,0.08542145
1156,0.0642646
1157,0.0059021795
1158,0.042647257
1159,0.030433323
1160,0.032480508
1161,0.04270043
1162,0.05947367
1163,0.043124404
1164,0.012428824
1165,0.1773532
1166,0.06653931
1167,0.10577779
1168,0.04362694
1169,0.012679585
1170,0.013348207
1171,0.01647098
1172,0.021772461
1173,0.09557312
1174,0.007716434
1175,0.050022792
1176,0.13580263
1177,0.16864479
1178,0.041172083
1179,0.04121837
1180,0.08141761
1181,0.052804925
1182,0.08212174
1183,0.07611648
1184,0.9251504
1185,0.013694385
1186,0.0050596287
1187,0.030042537
1188,0.13219418
1189,0.0050596287
1190,0.023514614
1191,0.05462055
1192,0.07271991
1193,0.05105841
1194,0.00573326
1195,0.03713023
1196,0.034866955
1197,0.06744765
1198,0.07087775
1199,0.060213584
1200,0.025817782
1201,0.16125703
1202,0.07540582
1203,0.061121043
1204,0.009874105
1205,0.0124447
1206,0.1280486
1207,0.032776646
1208,0.046731256
1209,0.004777557
1210,0.12261254
1211,0.038315218
1212,0.028070744
1213,0.0050596287
1214,0.010225758
1215,0.046369266
1216,0.875251
1217,0.1091608
1218,0.09052696
1219,0.17455249
1220,0.1889955
1221,0.009449603
1222,0.055664327
1223,0.40972367
1224,0.08482846
1225,0.077764645
1226,0.0049826833
1227,0.0656059
1228,0.035432767
1229,0.006458681
1230,0.69549155
1231,0.08426043
1232,0.010438204
1233,0.1263522
1234,0.0049826833
1235,0.12270993
1236,0.027008474
1237,0.014096094
1238,0.0058003454
1239,0.04991396
1240,0.07486679
1241,0.018797947
1242,0.1840889
1243,0.054549675
1244,0.059216652
1245,0.074185036
1246,0.039122596
1247,0.08397667
1248,0.03439918
1249,0.014413652
1250,0.033135142
1251,0.05528508
1252,0.03705704
1253,0.03463929
1254,0.044787794
1255,0.10479976
1256,0.009832859
1257,0.023916459
1258,0.12248821
1259,0.0115525015
1260,0.101331055
1261,0.012056682
1262,0.06510566
1263,0.10621749
1264,0.046474267
1265,0.059204843
1266,0.12912448
1267,0.06878203
1268,0.08946866
1269,0.032954786
1270,0.06046043
1271,0.0050596287
1272,0.019656649
1273,0.03900416
1274,0.046308547
1275,0.015139223
1276,0.037605554
1277,0.028823117
1278,0.09053613
1279,0.018068917
1280,0.057650812
1281,0.016961139
1282,0.13455838
1283,0.055664152
1284,0.04488129
1285,0.0386161
1286,0.21921834
1287,0.008652064
1288,0.088233784
1289,0.07941555
1290,0.11912
1291,0.030197993
1292,0.043668266
1293,0.01941726
1294,0.22612141
1295,0.27132037
1296,0.06293062
1297,0.06987538
1298,0.056627814
1299,0.04180331
1300,0.037755325
1301,0.01484649
1302,0.023105375
1303,0.10771902
1304,0.029107988
1305,0.026669372
1306,0.062017303
1307,0.0050596287
1308,0.011034449
1309,0.07047554
1310,0.07216156
1311,0.028049238
1312,0.028028524
1313,0.039838172
1314,0.036595397
1315,0.058665205
1316,0.036393575
1317,0.060396805
1318,0.2581522
1319,0.08007568
1320,0.24602084
1321,0.20778072
1322,0.035934832
1323,0.02721541
1324,0.07334116
1325,0.077767335
1326,0.035042837
1327,0.03495464
1328,0.053083703
1329,0.06630845
1330,0.060571905
1331,0.041522387
1332,0.03777878
1333,0.07444861
1334,0.0049826833
1335,0.12832916
1336,0.0050596287
1337,0.01601071
1338,0.0050596287
1339,0.0129263485
1340,0.07096444
1341,0.11208021
1342,0.0055055288
1343,0.03978916
1344,0.029107988
1345,0.0050596287
1346,0.01589975
1347,0.09786656
1348,0.0050596287
1349,0.00573326
1350,0.030266494
1351,0.033780593
1352,0.022089096
1353,0.04486048
1354,0.12428899
1355,0.08733931
1356,0.08276541
1357,0.016175296
1358,0.025062958
1359,0.007469112
1360,0.2244752
1361,0.007235706
1362,0.3062413
1363,0.058723487
1364,0.056988556
1365,0.03171275
1366,0.03818416
1367,0.015515042
1368,0.01609326
1369,0.27480438
1370,0.08401531
1371,0.04608802
1372,0.034258362
1373,0.3220818
1374,0.0050596287
1375,0.018434549
1376,0.0075466703
1377,0.08678581
1378,0.0049826833
1379,0.13117099
1380,0.08430363
1381,0.0049826833
1382,0.17066364
1383,0.08988387
1384,0.014449148
1385,0.035792097
1386,0.04243503
1387,0.022529049
1388,0.09338255
1389,0.072541624
1390,0.096275575
1391,0.021127336
1392,0.10911893
1393,0.11764237
1394,0.14983422
1395,0.4395309
1396,0.03795761
1397,0.08881138
1398,0.020207483
1399,0.039680738
1400,0.08020601
1401,0.01363302
1402,0.027848592
1403,0.014382201
1404,0.40311676
1405,0.067446716
1406,0.033871908
1407,0.015222866
1408,0.047957886
1409,0.03725458
1410,0.048271175
1411,0.04935015
1412,0.48669297
1413,0.056256674
1414,0.03713588
1415,0.060584504
1416,0.13713856
1417,0.1454426
1418,0.015080637
1419,0.15020768
1420,0.43268415
1421,0.029493585
1422,0.077281564
1423,0.014542117
1424,0.053241663
1425,0.05495511
1426,0.009989369
1427,0.019487739
1428,0.0050596287
1429,0.042753156
1430,0.1465874
1431,0.012992522
1432,0.3704094
1433,0.06628168
1434,0.021354822
1435,0.106915005
1436,0.0050596287
1437,0.0049826833
1438,0.009037511
1439,0.021612236
1440,0.03817471
1441,0.02839946
1442,0.08603646
1443,0.10281819
1444,0.06734075
1445,0.030042537
1446,0.051475544
1447,0.12429602
1448,0.0049826833
1449,0.25914076
1450,0.13127004
1451,0.0049826833
1452,0.04767902
1453,0.07408817
1454,0.041514296
1455,0.23240875
1456,0.04419034
1457,0.14146528
1458,0.01636402
1459,0.350343
1460,0.24374072
1461,0.03824599
1462,0.016636355
1463,0.087251455
1464,0.14567415
1465,0.0069803256
1466,0.007936312
1467,0.032293152
1468,0.068271294
1469,0.050604746
1470,0.17982687
1471,0.0050596287
1472,0.016361624
1473,0.09262805
1474,0.012579594
1475,0.09673273
1476,0.058478415
1477,0.07855046
1478,0.008030795
1479,0.107629955
1480,0.012722158
1481,0.010115676
1482,0.0050596287
1483,0.078641064
1484,0.0050596287
1485,0.011341427
1486,0.0131759485
1487,0.044386256
1488,0.35757068
1489,0.7185309
1490,0.035048466
1491,0.011034449
1492,0.05945917
1493,0.15102555
1494,0.006458681
1495,0.020252878
1496,0.059122063
1497,0.06615266
1498,0.00513014
1499,0.017385852
1500,0.071187526
1501,0.14336704
1502,0.0050596287
1503,0.028372513
1504,0.10337414
1505,0.010480913
1506,0.057616275
1507,0.124904245
1508,0.034829807
1509,0.0990937
1510,0.20687781
1511,0.046809565
1512,0.05571952
1513,0.08001902
1514,0.024089905
1515,0.019812481
1516,0.015769515
1517,0.84664816
1518,0.029838579
1519,0.0794358
1520,0.044781543
1521,0.09262805
1522,0.086052775
1523,0.035914246
1524,0.046703447
1525,0.07457716
1526,0.06450088
1527,0.02759134
1528,0.005249488
1529,0.05148353
1530,0.01773488
1531,0.03222704
1532,0.047279753
1533,0.066882685
1534,0.0049826833
1535,0.075917065
1536,0.044584878
1537,0.037377194
1538,0.020535247
1539,0.026549116
1540,0.06972841
1541,0.06998664
1542,0.042506643
1543,0.058752503
1544,0.05894046
1545,0.06700999
1546,0.027992597
1547,0.049671017
1548,0.012488335
1549,0.11317577
1550,0.043016806
1551,0.08775997
1552,0.031034036
1553,0.010746578
1554,0.10591819
1555,0.034767166
1556,0.13842076
1557,0.04572501
1558,0.009267405
1559,0.006065994
1560,0.0050596287
1561,0.13106169
1562,0.038284175
1563,0.25799432
1564,0.037640035
1565,0.06893813
1566,0.045107886
1567,0.0050596287
1568,0.041463934
1569,0.026337812
1570,0.16223206
1571,0.028823117
1572,0.036585815
1573,0.1216244
1574,0.006796769
1575,0.22895887
1576,0.03416488
1577,0.16666947
1578,0.23851237
1579,0.030424213
1580,0.10932611
1581,0.025231898
1582,0.023250278
1583,0.27791733
1584,0.0050596287
1585,0.009150835
1586,0.015664516
1587,0.6818763
1588,0.05676859
1589,0.1324658
1590,0.03173915
1591,0.07616926
1592,0.05314362
1593,0.17069586
1594,0.011034449
1595,0.03631796
1596,0.046257496
1597,0.028823117
1598,0.008183996
1599,0.050413053
1600,0.11947359
1601,0.029502494
1602,0.05567388
1603,0.039805118
1604,0.16267037
1605,0.01324451
1606,0.059122667
1607,0.082238466
1608,0.1242732
1609,0.08466931
1610,0.018209327
1611,0.1160153
1612,0.1176725
1613,0.006458681
1614,0.008463776
1615,0.05240175
1616,0.081063874
1617,0.043674786
1618,0.107372224
1619,0.07847953
1620,0.12869567
1621,0.1235067
1622,0.07158477
1623,0.06578453
1624,0.08659742
1625,0.030952351
1626,0.02306795
1627,0.029529573
1628,0.008797781
1629,0.07665857
1630,0.04084839
1631,0.05354184
1632,0.06764426
1633,0.034418225
1634,0.29955345
1635,0.05140044
1636,0.08894446
1637,0.0050596287
1638,0.008797781
1639,0.108509995
1640,0.031329256
1641,0.15644431
1642,0.0962777
1643,0.008030795
1644,0.019122064
1645,0.034548406
1646,0.014438933
1647,0.007235706
1648,0.018218013
1649,0.0060242326
1650,0.020519683
